Giglio-pc;5;2015-12-10 14:20:46;-1;30,52;0,00;8,55;0,56;0,00;60,37
Giglio-pc;5;2015-12-10 14:20:51;-1;32,25;0,00;9,05;0,51;0,00;58,19
Giglio-pc;5;2015-12-10 14:20:56;-1;31,51;0,00;8,98;0,51;0,00;59,00
Giglio-pc;5;2015-12-10 14:21:01;-1;32,45;0,00;9,10;0,51;0,00;57,93
Giglio-pc;5;2015-12-10 14:21:06;-1;31,43;0,00;8,35;0,51;0,00;59,72
Giglio-pc;5;2015-12-10 14:21:11;-1;31,99;0,00;8,61;0,20;0,00;59,20
Giglio-pc;5;2015-12-10 14:21:16;-1;31,83;0,00;9,09;0,51;0,00;58,58
Giglio-pc;5;2015-12-10 14:21:21;-1;30,28;0,00;8,19;0,56;0,00;60,97
Giglio-pc;5;2015-12-10 14:21:26;-1;31,51;0,00;8,22;0,77;0,00;59,50
Giglio-pc;5;2015-12-10 14:21:31;-1;31,32;0,00;8,25;0,72;0,00;59,71
Giglio-pc;5;2015-12-10 14:21:36;-1;28,93;0,00;8,70;0,51;0,00;61,86
Giglio-pc;5;2015-12-10 14:21:41;-1;32,79;0,00;8,89;0,51;0,00;57,81
Giglio-pc;5;2015-12-10 14:21:46;-1;29,67;0,00;8,78;0,51;0,00;61,03
Giglio-pc;5;2015-12-10 14:21:51;-1;32,47;0,00;9,19;0,56;0,00;57,78
Giglio-pc;5;2015-12-10 14:21:56;-1;31,25;0,00;8,80;0,61;0,00;59,34
Giglio-pc;5;2015-12-10 14:22:01;-1;31,85;0,00;9,18;0,41;0,00;58,57
Giglio-pc;5;2015-12-10 14:22:06;-1;32,41;0,00;9,00;0,51;0,00;58,09
Giglio-pc;5;2015-12-10 14:22:11;-1;32,45;0,00;8,79;0,66;0,00;58,10
Giglio-pc;5;2015-12-10 14:22:16;-1;32,10;0,00;8,86;0,61;0,00;58,43
Giglio-pc;5;2015-12-10 14:22:21;-1;36,80;0,00;9,69;0,61;0,00;52,90
Giglio-pc;5;2015-12-10 14:22:26;-1;32,86;0,00;8,78;0,51;0,00;57,86
Giglio-pc;5;2015-12-10 14:22:31;-1;33,13;0,00;9,16;0,46;0,00;57,26
Giglio-pc;5;2015-12-10 14:22:36;-1;33,04;0,00;10,10;0,66;0,00;56,20
Giglio-pc;5;2015-12-10 14:22:41;-1;36,33;0,00;9,18;0,61;0,00;53,88
Giglio-pc;5;2015-12-10 14:22:46;-1;33,71;0,00;9,46;0,41;0,00;56,43
Giglio-pc;5;2015-12-10 14:24:08;-1;82,75;0,00;14,27;0,00;0,00;2,98
Giglio-pc;5;2015-12-10 14:24:13;-1;83,68;0,00;15,87;0,00;0,00;0,45
Giglio-pc;5;2015-12-10 14:24:18;-1;76,71;0,00;14,72;0,05;0,00;8,52
Giglio-pc;5;2015-12-10 14:24:23;-1;75,98;0,00;13,37;0,05;0,00;10,60
Giglio-pc;5;2015-12-10 14:24:28;-1;81,66;0,00;18,09;0,00;0,00;0,25
Giglio-pc;5;2015-12-10 14:24:33;-1;82,12;0,00;15,02;0,15;0,00;2,70
Giglio-pc;5;2015-12-10 14:24:38;-1;51,59;0,00;14,26;0,25;0,00;33,89
Giglio-pc;5;2015-12-10 14:24:43;-1;48,88;0,00;13,94;0,25;0,00;36,93
Giglio-pc;5;2015-12-10 14:24:48;-1;50,66;0,00;13,49;0,51;0,00;35,34
Giglio-pc;5;2015-12-10 14:24:53;-1;44,42;0,00;12,38;0,41;0,00;42,79
Giglio-pc;5;2015-12-10 14:24:58;-1;45,44;0,00;12,36;0,30;0,00;41,89
Giglio-pc;5;2015-12-10 14:25:03;-1;41,68;0,00;11,44;0,36;0,00;46,53
Giglio-pc;5;2015-12-10 14:25:08;-1;42,93;0,00;11,15;0,35;0,00;45,57
Giglio-pc;5;2015-12-10 14:25:13;-1;40,31;0,00;11,15;0,36;0,00;48,18
Giglio-pc;5;2015-12-10 14:25:18;-1;39,13;0,00;10,92;0,46;0,00;49,49
Giglio-pc;5;2015-12-10 14:25:23;-1;38,47;0,00;11,20;0,36;0,00;49,97
Giglio-pc;5;2015-12-10 14:25:28;-1;38,48;0,00;11,01;0,25;0,00;50,25
Giglio-pc;5;2015-12-10 14:25:33;-1;36,41;0,00;10,97;0,41;0,00;52,21
Giglio-pc;5;2015-12-10 14:25:38;-1;41,24;0,00;11,14;0,36;0,00;47,27
Giglio-pc;5;2015-12-10 14:25:43;-1;36,47;0,00;10,62;0,51;0,00;52,40
Giglio-pc;5;2015-12-10 14:25:48;-1;39,96;0,00;12,01;0,30;0,00;47,73
Giglio-pc;5;2015-12-10 14:25:53;-1;40,42;0,00;11,27;0,45;0,00;47,85
Giglio-pc;5;2015-12-10 14:25:58;-1;40,50;0,00;10,77;0,46;0,00;48,28
Giglio-pc;5;2015-12-10 14:26:03;-1;40,46;0,00;10,59;0,25;0,00;48,70
Giglio-pc;5;2015-12-10 14:26:08;-1;41,87;0,00;10,94;0,41;0,00;46,78
Giglio-pc;5;2015-12-10 14:26:13;-1;41,30;0,00;9,80;0,46;0,00;48,44
Giglio-pc;5;2015-12-10 14:26:18;-1;39,01;0,00;11,09;0,36;0,00;49,54
Giglio-pc;5;2015-12-10 14:26:23;-1;41,47;0,00;11,35;0,40;0,00;46,77
Giglio-pc;5;2015-12-10 14:26:28;-1;38,20;0,00;10,70;0,41;0,00;50,69
Giglio-pc;5;2015-12-10 14:26:33;-1;37,21;0,00;10,72;0,40;0,00;51,67
Giglio-pc;5;2015-12-10 14:26:38;-1;38,60;0,00;11,93;0,41;0,00;49,06
Giglio-pc;5;2015-12-10 14:26:43;-1;38,15;0,00;11,07;0,45;0,00;50,33
Giglio-pc;5;2015-12-10 14:26:48;-1;40,85;0,00;10,87;0,36;0,00;47,92
Giglio-pc;5;2015-12-10 14:26:53;-1;39,51;0,00;10,21;0,56;0,00;49,72
Giglio-pc;5;2015-12-10 14:26:58;-1;41,56;0,00;10,40;0,41;0,00;47,63
Giglio-pc;5;2015-12-10 14:27:03;-1;38,70;0,00;10,97;0,41;0,00;49,92
Giglio-pc;5;2015-12-10 14:27:08;-1;37,83;0,00;10,65;0,46;0,00;51,06
Giglio-pc;5;2015-12-10 14:27:13;-1;37,69;0,00;10,90;0,50;0,00;50,91
Giglio-pc;5;2015-12-10 14:27:18;-1;39,95;0,00;10,18;0,35;0,00;49,52
Giglio-pc;5;2015-12-10 14:27:23;-1;40,19;0,00;11,29;0,31;0,00;48,21
Giglio-pc;5;2015-12-10 14:27:28;-1;40,91;0,00;10,81;0,36;0,00;47,92
Giglio-pc;5;2015-12-10 14:27:33;-1;38,43;0,00;10,81;0,46;0,00;50,30
Giglio-pc;5;2015-12-10 14:27:38;-1;38,58;0,00;10,30;0,36;0,00;50,76
Giglio-pc;5;2015-12-10 14:27:43;-1;38,72;0,00;11,28;0,51;0,00;49,49
Giglio-pc;5;2015-12-10 14:27:48;-1;41,45;0,00;9,78;0,36;0,00;48,42
Giglio-pc;5;2015-12-10 14:27:53;-1;42,34;0,00;10,51;0,36;0,00;46,80
Giglio-pc;5;2015-12-10 14:27:58;-1;39,59;0,00;11,29;0,41;0,00;48,71
Giglio-pc;5;2015-12-10 14:28:03;-1;39,87;0,00;11,44;0,50;0,00;48,19
Giglio-pc;5;2015-12-10 14:28:08;-1;37,25;0,00;11,56;0,61;0,00;50,58
Giglio-pc;5;2015-12-10 14:28:13;-1;42,21;0,00;10,64;0,31;0,00;46,84
Giglio-pc;5;2015-12-10 14:28:18;-1;39,66;0,00;10,70;0,30;0,00;49,34
Giglio-pc;5;2015-12-10 14:28:23;-1;41,29;0,00;12,27;0,40;0,00;46,04
Giglio-pc;5;2015-12-10 14:28:28;-1;42,19;0,00;10,78;0,51;0,00;46,53
Giglio-pc;5;2015-12-10 14:28:33;-1;39,04;0,00;10,04;0,51;0,00;50,41
Giglio-pc;5;2015-12-10 14:28:38;-1;41,66;0,00;11,04;0,41;0,00;46,90
Giglio-pc;5;2015-12-10 14:28:43;-1;40,38;0,00;10,34;0,20;0,00;49,08
Giglio-pc;5;2015-12-10 14:28:48;-1;39,53;0,00;10,30;0,30;0,00;49,87
Giglio-pc;5;2015-12-10 14:28:53;-1;39,75;0,00;10,96;0,25;0,00;49,04
Giglio-pc;5;2015-12-10 14:28:58;-1;42,11;0,00;10,53;1,18;0,00;46,19
Giglio-pc;5;2015-12-10 14:29:03;-1;45,22;0,00;10,62;0,36;0,00;43,80
Giglio-pc;5;2015-12-10 14:29:08;-1;50,23;0,00;11,52;0,25;0,00;38,00
Giglio-pc;5;2015-12-10 14:30:19;-1;81,20;0,00;15,36;0,00;0,00;3,44
Giglio-pc;5;2015-12-10 14:30:24;-1;83,36;0,00;16,59;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:30:29;-1;81,90;0,00;17,14;0,05;0,00;0,90
Giglio-pc;5;2015-12-10 14:30:34;-1;83,85;0,00;15,70;0,05;0,00;0,40
Giglio-pc;5;2015-12-10 14:30:39;-1;83,32;0,00;16,68;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:30:44;-1;83,05;0,00;16,95;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:30:49;-1;77,11;0,00;22,89;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:30:54;-1;74,65;0,00;17,32;0,05;0,00;7,98
Giglio-pc;5;2015-12-10 14:30:59;-1;59,98;0,00;15,66;0,05;0,00;24,31
Giglio-pc;5;2015-12-10 14:31:04;-1;63,48;0,00;15,88;0,15;0,00;20,49
Giglio-pc;5;2015-12-10 14:31:09;-1;62,36;0,00;15,65;0,20;0,00;21,78
Giglio-pc;5;2015-12-10 14:31:14;-1;53,73;0,00;13,26;0,36;0,00;32,66
Giglio-pc;5;2015-12-10 14:31:19;-1;52,59;0,00;14,81;0,41;0,00;32,20
Giglio-pc;5;2015-12-10 14:31:24;-1;52,84;0,00;14,90;0,15;0,00;32,11
Giglio-pc;5;2015-12-10 14:31:29;-1;50,45;0,00;14,08;0,40;0,00;35,07
Giglio-pc;5;2015-12-10 14:31:34;-1;50,91;0,00;12,73;0,35;0,00;36,01
Giglio-pc;5;2015-12-10 14:31:39;-1;47,89;0,00;13,13;0,31;0,00;38,68
Giglio-pc;5;2015-12-10 14:31:44;-1;49,36;0,00;13,01;0,41;0,00;37,21
Giglio-pc;5;2015-12-10 14:31:49;-1;45,64;0,00;12,58;0,30;0,00;41,48
Giglio-pc;5;2015-12-10 14:31:54;-1;45,91;0,00;13,00;0,30;0,00;40,78
Giglio-pc;5;2015-12-10 14:31:59;-1;48,93;0,00;13,36;0,41;0,00;37,30
Giglio-pc;5;2015-12-10 14:32:04;-1;48,77;0,00;12,54;0,26;0,00;38,43
Giglio-pc;5;2015-12-10 14:32:09;-1;47,91;0,00;12,67;0,25;0,00;39,17
Giglio-pc;5;2015-12-10 14:32:14;-1;45,77;0,00;13,76;0,25;0,00;40,21
Giglio-pc;5;2015-12-10 14:32:19;-1;46,91;0,00;11,90;0,35;0,00;40,83
Giglio-pc;5;2015-12-10 14:32:24;-1;46,05;0,00;11,44;0,50;0,00;42,02
Giglio-pc;5;2015-12-10 14:32:29;-1;45,05;0,00;12,53;0,41;0,00;42,01
Giglio-pc;5;2015-12-10 14:32:34;-1;45,87;0,00;11,89;0,31;0,00;41,94
Giglio-pc;5;2015-12-10 14:32:39;-1;44,58;0,00;12,56;0,46;0,00;42,40
Giglio-pc;5;2015-12-10 14:32:44;-1;45,46;0,00;13,10;0,36;0,00;41,08
Giglio-pc;5;2015-12-10 14:32:49;-1;44,25;0,00;12,61;0,41;0,00;42,73
Giglio-pc;5;2015-12-10 14:32:54;-1;44,94;0,00;12,47;0,46;0,00;42,14
Giglio-pc;5;2015-12-10 14:32:59;-1;42,24;0,00;11,66;0,41;0,00;45,68
Giglio-pc;5;2015-12-10 14:33:04;-1;49,19;0,00;12,70;0,15;0,00;37,96
Giglio-pc;5;2015-12-10 14:33:09;-1;47,85;0,00;12,72;0,41;0,00;39,03
Giglio-pc;5;2015-12-10 14:33:14;-1;46,54;0,00;12,63;0,46;0,00;40,38
Giglio-pc;5;2015-12-10 14:33:19;-1;45,81;0,00;12,65;0,25;0,00;41,29
Giglio-pc;5;2015-12-10 14:33:24;-1;44,49;0,00;13,32;0,26;0,00;41,94
Giglio-pc;5;2015-12-10 14:33:29;-1;45,93;0,00;12,46;0,41;0,00;41,20
Giglio-pc;5;2015-12-10 14:33:34;-1;46,98;0,00;12,45;0,35;0,00;40,22
Giglio-pc;5;2015-12-10 14:33:39;-1;48,57;0,00;12,92;0,20;0,00;38,30
Giglio-pc;5;2015-12-10 14:33:44;-1;47,54;0,00;12,66;0,56;0,00;39,24
Giglio-pc;5;2015-12-10 14:33:49;-1;46,64;0,00;12,97;0,25;0,00;40,13
Giglio-pc;5;2015-12-10 14:33:54;-1;46,86;0,00;12,87;0,15;0,00;40,12
Giglio-pc;5;2015-12-10 14:33:59;-1;44,88;0,00;12,52;0,20;0,00;42,40
Giglio-pc;5;2015-12-10 14:34:04;-1;42,84;0,00;11,12;0,30;0,00;45,74
Giglio-pc;5;2015-12-10 14:34:09;-1;47,46;0,00;12,18;0,56;0,00;39,80
Giglio-pc;5;2015-12-10 14:34:14;-1;45,60;0,00;12,42;0,26;0,00;41,72
Giglio-pc;5;2015-12-10 14:34:19;-1;45,56;0,00;12,42;0,26;0,00;41,77
Giglio-pc;5;2015-12-10 14:34:24;-1;44,59;0,00;11,84;0,26;0,00;43,32
Giglio-pc;5;2015-12-10 14:34:29;-1;45,99;0,00;11,49;0,36;0,00;42,16
Giglio-pc;5;2015-12-10 14:34:34;-1;49,03;0,00;13,54;0,46;0,00;36,97
Giglio-pc;5;2015-12-10 14:34:39;-1;44,86;0,00;12,31;0,41;0,00;42,42
Giglio-pc;5;2015-12-10 14:34:44;-1;52,63;0,00;13,35;0,35;0,00;33,67
Giglio-pc;5;2015-12-10 14:34:49;-1;45,92;0,00;12,60;0,15;0,00;41,33
Giglio-pc;5;2015-12-10 14:34:54;-1;46,81;0,00;12,82;0,30;0,00;40,07
Giglio-pc;5;2015-12-10 14:34:59;-1;43,39;0,00;12,52;0,41;0,00;43,69
Giglio-pc;5;2015-12-10 14:35:04;-1;48,70;0,00;12,95;0,46;0,00;37,89
Giglio-pc;5;2015-12-10 14:35:09;-1;47,12;0,00;12,01;0,36;0,00;40,51
Giglio-pc;5;2015-12-10 14:35:14;-1;45,80;0,00;12,08;0,30;0,00;41,81
Giglio-pc;5;2015-12-10 14:35:19;-1;47,22;0,00;13,41;0,20;0,00;39,17
Giglio-pc;5;2015-12-10 14:36:30;-1;81,29;0,00;16,04;0,00;0,00;2,67
Giglio-pc;5;2015-12-10 14:36:35;-1;83,83;0,00;15,47;0,00;0,00;0,70
Giglio-pc;5;2015-12-10 14:36:40;-1;79,80;0,00;19,00;0,00;0,00;1,20
Giglio-pc;5;2015-12-10 14:36:45;-1;80,80;0,00;19,20;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:36:50;-1;80,32;0,00;19,68;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:36:55;-1;81,13;0,00;18,87;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:37:00;-1;82,91;0,00;17,09;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:37:05;-1;75,26;0,00;24,34;0,00;0,00;0,40
Giglio-pc;5;2015-12-10 14:37:10;-1;83,17;0,00;16,83;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:37:15;-1;82,10;0,00;17,85;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:37:20;-1;80,75;0,00;19,15;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:37:25;-1;63,79;0,00;16,68;0,00;0,00;19,52
Giglio-pc;5;2015-12-10 14:37:30;-1;69,22;0,00;16,32;0,10;0,00;14,36
Giglio-pc;5;2015-12-10 14:37:35;-1;59,41;0,00;16,08;0,10;0,00;24,40
Giglio-pc;5;2015-12-10 14:37:40;-1;54,95;0,00;15,03;0,36;0,00;29,66
Giglio-pc;5;2015-12-10 14:37:45;-1;53,28;0,00;15,84;0,30;0,00;30,58
Giglio-pc;5;2015-12-10 14:37:50;-1;55,25;0,00;14,21;0,41;0,00;30,14
Giglio-pc;5;2015-12-10 14:37:55;-1;54,64;0,00;15,58;0,05;0,00;29,73
Giglio-pc;5;2015-12-10 14:38:00;-1;55,20;0,00;15,69;0,10;0,00;29,01
Giglio-pc;5;2015-12-10 14:38:05;-1;59,37;0,00;15,47;0,10;0,00;25,06
Giglio-pc;5;2015-12-10 14:38:10;-1;53,08;0,00;14,55;0,20;0,00;32,16
Giglio-pc;5;2015-12-10 14:38:15;-1;56,10;0,00;14,80;0,05;0,00;29,05
Giglio-pc;5;2015-12-10 14:38:20;-1;58,36;0,00;17,03;0,10;0,00;24,51
Giglio-pc;5;2015-12-10 14:38:25;-1;58,98;0,00;14,96;0,15;0,00;25,91
Giglio-pc;5;2015-12-10 14:38:30;-1;52,31;0,00;14,49;0,35;0,00;32,85
Giglio-pc;5;2015-12-10 14:38:35;-1;51,47;0,00;15,53;0,25;0,00;32,74
Giglio-pc;5;2015-12-10 14:38:40;-1;57,67;0,00;15,04;0,25;0,00;27,04
Giglio-pc;5;2015-12-10 14:38:45;-1;54,97;0,00;14,88;0,15;0,00;30,01
Giglio-pc;5;2015-12-10 14:38:50;-1;55,03;0,00;14,50;0,26;0,00;30,22
Giglio-pc;5;2015-12-10 14:38:55;-1;55,95;0,00;16,01;0,25;0,00;27,79
Giglio-pc;5;2015-12-10 14:39:00;-1;56,50;0,00;15,67;0,60;0,00;27,22
Giglio-pc;5;2015-12-10 14:39:05;-1;54,99;0,00;15,90;1,01;0,00;28,10
Giglio-pc;5;2015-12-10 14:39:10;-1;52,45;0,00;14,44;0,36;0,00;32,76
Giglio-pc;5;2015-12-10 14:39:15;-1;56,87;0,00;14,90;0,25;0,00;27,98
Giglio-pc;5;2015-12-10 14:39:20;-1;56,62;0,00;15,27;0,30;0,00;27,81
Giglio-pc;5;2015-12-10 14:39:25;-1;58,04;0,00;14,66;0,20;0,00;27,10
Giglio-pc;5;2015-12-10 14:39:30;-1;58,08;0,00;13,72;0,15;0,00;28,05
Giglio-pc;5;2015-12-10 14:39:35;-1;57,24;0,00;15,28;0,20;0,00;27,29
Giglio-pc;5;2015-12-10 14:39:40;-1;51,10;0,00;14,48;0,26;0,00;34,17
Giglio-pc;5;2015-12-10 14:39:45;-1;55,95;0,00;15,59;0,31;0,00;28,16
Giglio-pc;5;2015-12-10 14:39:50;-1;55,52;0,00;15,54;0,15;0,00;28,78
Giglio-pc;5;2015-12-10 14:39:55;-1;55,61;0,00;15,53;0,25;0,00;28,61
Giglio-pc;5;2015-12-10 14:40:00;-1;51,85;0,00;14,84;0,30;0,00;33,01
Giglio-pc;5;2015-12-10 14:40:05;-1;54,94;0,00;14,36;0,25;0,00;30,44
Giglio-pc;5;2015-12-10 14:40:10;-1;55,38;0,00;13,49;0,46;0,00;30,67
Giglio-pc;5;2015-12-10 14:40:15;-1;56,49;0,00;14,86;0,30;0,00;28,35
Giglio-pc;5;2015-12-10 14:40:20;-1;53,48;0,00;14,84;0,36;0,00;31,32
Giglio-pc;5;2015-12-10 14:40:25;-1;57,40;0,00;14,34;0,20;0,00;28,06
Giglio-pc;5;2015-12-10 14:40:30;-1;53,79;0,00;15,40;0,31;0,00;30,50
Giglio-pc;5;2015-12-10 14:40:35;-1;53,45;0,00;15,03;0,20;0,00;31,32
Giglio-pc;5;2015-12-10 14:40:40;-1;54,90;0,00;14,95;0,36;0,00;29,80
Giglio-pc;5;2015-12-10 14:40:45;-1;51,44;0,00;14,56;0,20;0,00;33,80
Giglio-pc;5;2015-12-10 14:40:50;-1;52,58;0,00;14,49;0,25;0,00;32,67
Giglio-pc;5;2015-12-10 14:40:55;-1;58,79;0,00;14,94;0,46;0,00;25,81
Giglio-pc;5;2015-12-10 14:41:00;-1;56,33;0,00;15,10;0,05;0,00;28,52
Giglio-pc;5;2015-12-10 14:41:05;-1;54,41;0,00;14,57;0,20;0,00;30,82
Giglio-pc;5;2015-12-10 14:41:10;-1;58,76;0,00;13,85;0,25;0,00;27,14
Giglio-pc;5;2015-12-10 14:41:15;-1;53,32;0,00;14,51;0,15;0,00;32,01
Giglio-pc;5;2015-12-10 14:41:20;-1;55,92;0,00;14,52;0,30;0,00;29,25
Giglio-pc;5;2015-12-10 14:41:25;-1;50,95;0,00;14,07;0,31;0,00;34,68
Giglio-pc;5;2015-12-10 14:41:30;-1;53,51;0,00;15,26;0,15;0,00;31,08
Giglio-pc;5;2015-12-10 14:43:29;-1;81,89;0,00;14,48;0,05;0,00;3,58
Giglio-pc;5;2015-12-10 14:43:34;-1;82,20;0,00;17,40;0,00;0,00;0,40
Giglio-pc;5;2015-12-10 14:43:39;-1;83,26;0,00;16,49;0,00;0,00;0,25
Giglio-pc;5;2015-12-10 14:43:44;-1;80,55;0,00;19,35;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:43:49;-1;81,57;0,00;18,43;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:43:54;-1;81,65;0,00;18,35;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:43:59;-1;79,27;0,00;20,68;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:44:04;-1;80,30;0,00;19,70;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:44:09;-1;82,74;0,00;17,26;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:44:14;-1;81,35;0,00;18,65;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:44:19;-1;80,63;0,00;19,32;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:44:24;-1;77,17;0,00;22,73;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:44:29;-1;78,21;0,00;21,49;0,00;0,00;0,30
Giglio-pc;5;2015-12-10 14:44:34;-1;79,09;0,00;20,81;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:44:39;-1;80,91;0,00;19,04;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:44:44;-1;78,60;0,00;21,35;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:44:49;-1;77,29;0,00;20,40;0,00;0,00;2,31
Giglio-pc;5;2015-12-10 14:44:54;-1;78,83;0,00;20,97;0,00;0,00;0,20
Giglio-pc;5;2015-12-10 14:44:59;-1;74,16;0,00;18,83;0,00;0,00;7,01
Giglio-pc;5;2015-12-10 14:45:04;-1;70,18;0,00;17,73;0,00;0,00;12,09
Giglio-pc;5;2015-12-10 14:45:09;-1;63,83;0,00;18,29;0,05;0,00;17,83
Giglio-pc;5;2015-12-10 14:45:14;-1;63,45;0,00;16,93;0,15;0,00;19,47
Giglio-pc;5;2015-12-10 14:45:19;-1;65,41;0,00;16,89;0,15;0,00;17,55
Giglio-pc;5;2015-12-10 14:45:24;-1;63,22;0,00;16,94;0,15;0,00;19,68
Giglio-pc;5;2015-12-10 14:45:29;-1;65,74;0,00;18,14;0,10;0,00;16,02
Giglio-pc;5;2015-12-10 14:45:34;-1;63,21;0,00;16,65;0,10;0,00;20,04
Giglio-pc;5;2015-12-10 14:45:39;-1;64,94;0,00;17,33;0,05;0,00;17,68
Giglio-pc;5;2015-12-10 14:45:44;-1;62,39;0,00;17,69;0,05;0,00;19,87
Giglio-pc;5;2015-12-10 14:45:49;-1;66,51;0,00;16,69;0,20;0,00;16,59
Giglio-pc;5;2015-12-10 14:45:54;-1;65,04;0,00;18,11;0,10;0,00;16,74
Giglio-pc;5;2015-12-10 14:45:59;-1;66,60;0,00;17,71;0,10;0,00;15,59
Giglio-pc;5;2015-12-10 14:46:04;-1;63,31;0,00;17,28;0,15;0,00;19,25
Giglio-pc;5;2015-12-10 14:46:09;-1;63,62;0,00;16,40;0,15;0,00;19,83
Giglio-pc;5;2015-12-10 14:46:14;-1;59,57;0,00;14,97;0,31;0,00;25,15
Giglio-pc;5;2015-12-10 14:46:19;-1;60,64;0,00;15,11;0,25;0,00;24,00
Giglio-pc;5;2015-12-10 14:46:24;-1;65,93;0,00;17,01;0,30;0,00;16,76
Giglio-pc;5;2015-12-10 14:46:29;-1;60,28;0,00;16,78;0,15;0,00;22,78
Giglio-pc;5;2015-12-10 14:46:34;-1;63,63;0,00;16,96;0,40;0,00;19,01
Giglio-pc;5;2015-12-10 14:46:39;-1;57,39;0,00;15,74;0,10;0,00;26,77
Giglio-pc;5;2015-12-10 14:46:44;-1;60,46;0,00;15,33;0,36;0,00;23,86
Giglio-pc;5;2015-12-10 14:46:49;-1;57,87;0,00;14,99;0,15;0,00;26,99
Giglio-pc;5;2015-12-10 14:46:54;-1;56,17;0,00;14,88;0,41;0,00;28,54
Giglio-pc;5;2015-12-10 14:46:59;-1;56,98;0,00;15,63;0,25;0,00;27,14
Giglio-pc;5;2015-12-10 14:47:04;-1;57,79;0,00;16,35;0,20;0,00;25,66
Giglio-pc;5;2015-12-10 14:47:09;-1;62,39;0,00;17,77;0,15;0,00;19,69
Giglio-pc;5;2015-12-10 14:47:14;-1;60,79;0,00;15,91;0,20;0,00;23,10
Giglio-pc;5;2015-12-10 14:47:19;-1;66,20;0,00;17,90;0,05;0,00;15,85
Giglio-pc;5;2015-12-10 14:47:24;-1;61,40;0,00;16,92;0,15;0,00;21,53
Giglio-pc;5;2015-12-10 14:47:29;-1;61,69;0,00;16,70;0,10;0,00;21,51
Giglio-pc;5;2015-12-10 14:47:34;-1;64,64;0,00;16,69;0,20;0,00;18,47
Giglio-pc;5;2015-12-10 14:47:39;-1;64,56;0,00;16,96;0,15;0,00;18,33
Giglio-pc;5;2015-12-10 14:47:44;-1;64,68;0,00;17,76;0,20;0,00;17,36
Giglio-pc;5;2015-12-10 14:47:49;-1;66,60;0,00;18,08;0,05;0,00;15,27
Giglio-pc;5;2015-12-10 14:47:54;-1;64,49;0,00;16,92;0,15;0,00;18,44
Giglio-pc;5;2015-12-10 14:47:59;-1;64,81;0,00;17,80;0,05;0,00;17,34
Giglio-pc;5;2015-12-10 14:48:04;-1;65,51;0,00;17,68;0,05;0,00;16,77
Giglio-pc;5;2015-12-10 14:48:09;-1;66,09;0,00;18,35;0,15;0,00;15,41
Giglio-pc;5;2015-12-10 14:48:14;-1;63,14;0,00;16,94;0,10;0,00;19,82
Giglio-pc;5;2015-12-10 14:48:19;-1;64,22;0,00;17,38;0,10;0,00;18,30
Giglio-pc;5;2015-12-10 14:48:24;-1;65,04;0,00;17,40;0,20;0,00;17,35
Giglio-pc;5;2015-12-10 14:48:29;-1;65,41;0,00;16,24;0,05;0,00;18,31
Giglio-pc;5;2015-12-10 14:50:47;-1;82,18;0,00;13,88;0,00;0,00;3,94
Giglio-pc;5;2015-12-10 14:50:52;-1;85,21;0,00;14,34;0,00;0,00;0,45
Giglio-pc;5;2015-12-10 14:50:57;-1;80,93;0,00;18,36;0,00;0,00;0,70
Giglio-pc;5;2015-12-10 14:51:02;-1;81,41;0,00;18,39;0,00;0,00;0,20
Giglio-pc;5;2015-12-10 14:51:07;-1;80,32;0,00;19,68;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:51:12;-1;82,76;0,00;17,19;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:51:17;-1;75,00;0,00;25,00;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:51:22;-1;84,10;0,00;15,90;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:51:27;-1;82,40;0,00;17,45;0,00;0,00;0,15
Giglio-pc;5;2015-12-10 14:51:32;-1;78,20;0,00;21,80;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:51:37;-1;80,30;0,00;19,70;0,00;0,00;0,00
