Giglio-pc;5;2015-10-11 04:46:22;-1;57,03;0,00;15,62;0,30;0,00;27,05
Giglio-pc;5;2015-10-11 04:46:27;-1;52,73;0,00;13,70;0,31;0,00;33,27
Giglio-pc;5;2015-10-11 04:46:32;-1;52,92;0,00;13,41;0,15;0,00;33,52
Giglio-pc;5;2015-10-11 04:46:37;-1;51,63;0,00;13,27;0,25;0,00;34,84
Giglio-pc;5;2015-10-11 04:46:42;-1;47,78;0,00;12,89;0,36;0,00;38,97
Giglio-pc;5;2015-10-11 04:46:47;-1;52,44;0,00;12,69;0,41;0,00;34,47
Giglio-pc;5;2015-10-11 04:46:52;-1;47,59;0,00;12,12;0,25;0,00;40,04
Giglio-pc;5;2015-10-11 04:46:57;-1;48,34;0,00;12,10;0,41;0,00;39,15
Giglio-pc;5;2015-10-11 04:47:02;-1;47,13;0,00;12,20;0,41;0,00;40,26
Giglio-pc;5;2015-10-11 04:47:07;-1;49,72;0,00;12,82;0,25;0,00;37,20
Giglio-pc;5;2015-10-11 04:47:12;-1;44,79;0,00;11,40;0,26;0,00;43,56
Giglio-pc;5;2015-10-11 04:47:17;-1;45,41;0,00;12,63;0,46;0,00;41,50
Giglio-pc;5;2015-10-11 04:47:22;-1;44,70;0,00;12,68;0,36;0,00;42,26
Giglio-pc;5;2015-10-11 04:47:27;-1;49,10;0,00;12,14;0,20;0,00;38,57
Giglio-pc;5;2015-10-11 04:47:32;-1;45,28;0,00;13,16;0,31;0,00;41,25
Giglio-pc;5;2015-10-11 04:47:37;-1;47,06;0,00;13,15;0,35;0,00;39,44
Giglio-pc;5;2015-10-11 04:47:42;-1;44,43;0,00;11,39;0,36;0,00;43,82
Giglio-pc;5;2015-10-11 04:47:47;-1;45,90;0,00;11,03;0,36;0,00;42,72
Giglio-pc;5;2015-10-11 04:47:52;-1;43,99;0,00;11,31;0,40;0,00;44,29
Giglio-pc;5;2015-10-11 04:47:57;-1;45,66;0,00;12,72;0,36;0,00;41,25
Giglio-pc;5;2015-10-11 04:48:02;-1;43,26;0,00;11,91;0,41;0,00;44,43
Giglio-pc;5;2015-10-11 04:48:07;-1;45,67;0,00;11,37;0,31;0,00;42,66
Giglio-pc;5;2015-10-11 04:48:12;-1;46,70;0,00;12,05;0,96;0,00;40,29
Giglio-pc;5;2015-10-11 04:48:17;-1;45,02;0,00;12,45;0,25;0,00;42,28
Giglio-pc;5;2015-10-11 04:48:22;-1;44,41;0,00;12,24;0,35;0,00;42,99
Giglio-pc;5;2015-10-11 04:48:27;-1;48,68;0,00;12,06;0,25;0,00;39,01
Giglio-pc;5;2015-10-11 04:48:32;-1;44,81;0,00;11,41;0,31;0,00;43,48
Giglio-pc;5;2015-10-11 04:48:37;-1;43,03;0,00;11,30;0,35;0,00;45,31
Giglio-pc;5;2015-10-11 04:48:42;-1;43,81;0,00;11,98;0,35;0,00;43,86
Giglio-pc;5;2015-10-11 04:48:47;-1;44,39;0,00;11,33;0,36;0,00;43,93
Giglio-pc;5;2015-10-11 04:48:52;-1;44,60;0,00;12,38;0,30;0,00;42,72
Giglio-pc;5;2015-10-11 04:48:57;-1;43,07;0,00;12,46;0,35;0,00;44,13
Giglio-pc;5;2015-10-11 04:49:02;-1;43,71;0,00;11,91;0,31;0,00;44,07
Giglio-pc;5;2015-10-11 04:49:07;-1;42,49;0,00;12,88;0,41;0,00;44,22
Giglio-pc;5;2015-10-11 04:49:12;-1;44,60;0,00;11,72;0,45;0,00;43,23
Giglio-pc;5;2015-10-11 04:49:17;-1;44,08;0,00;12,38;0,30;0,00;43,24
Giglio-pc;5;2015-10-11 04:49:22;-1;45,07;0,00;12,95;0,46;0,00;41,53
Giglio-pc;5;2015-10-11 04:49:27;-1;43,87;0,00;12,12;0,36;0,00;43,66
Giglio-pc;5;2015-10-11 04:49:32;-1;45,94;0,00;12,28;0,36;0,00;41,42
Giglio-pc;5;2015-10-11 04:49:37;-1;45,89;0,00;11,62;0,41;0,00;42,08
Giglio-pc;5;2015-10-11 04:49:42;-1;42,77;0,00;12,23;0,36;0,00;44,65
Giglio-pc;5;2015-10-11 04:49:47;-1;44,08;0,00;10,90;0,36;0,00;44,65
Giglio-pc;5;2015-10-11 04:49:52;-1;43,48;0,00;12,02;0,41;0,00;44,09
Giglio-pc;5;2015-10-11 04:49:57;-1;45,52;0,00;12,19;0,40;0,00;41,88
Giglio-pc;5;2015-10-11 04:50:02;-1;45,99;0,00;11,28;0,40;0,00;42,32
Giglio-pc;5;2015-10-11 04:50:07;-1;45,18;0,00;12,00;0,31;0,00;42,51
Giglio-pc;5;2015-10-11 04:50:12;-1;43,84;0,00;12,42;0,41;0,00;43,34
Giglio-pc;5;2015-10-11 04:50:17;-1;49,44;0,00;12,39;0,30;0,00;37,87
Giglio-pc;5;2015-10-11 04:50:22;-1;47,88;0,00;11,38;0,20;0,00;40,53
Giglio-pc;5;2015-10-11 04:50:27;-1;47,89;0,00;12,19;0,46;0,00;39,46
Giglio-pc;5;2015-10-11 04:50:32;-1;44,38;0,00;11,44;0,36;0,00;43,82
Giglio-pc;5;2015-10-11 04:50:37;-1;45,01;0,00;11,71;0,25;0,00;43,03
Giglio-pc;5;2015-10-11 04:51:54;-1;78,02;0,00;14,45;0,05;0,00;7,48
Giglio-pc;5;2015-10-11 04:51:59;-1;79,53;0,00;16,61;0,05;0,00;3,81
Giglio-pc;5;2015-10-11 04:52:04;-1;79,86;0,00;18,43;0,00;0,00;1,71
Giglio-pc;5;2015-10-11 04:52:09;-1;79,80;0,00;20,15;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 04:52:14;-1;78,95;0,00;20,85;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 04:52:19;-1;78,59;0,00;21,36;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 04:52:24;-1;80,55;0,00;19,35;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 04:52:29;-1;80,95;0,00;18,80;0,00;0,00;0,25
Giglio-pc;5;2015-10-11 04:52:34;-1;79,88;0,00;19,92;0,05;0,00;0,15
Giglio-pc;5;2015-10-11 04:52:39;-1;78,39;0,00;21,41;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 04:52:44;-1;79,95;0,00;19,80;0,00;0,00;0,25
Giglio-pc;5;2015-10-11 04:52:49;-1;74,66;0,00;19,81;0,00;0,00;5,53
Giglio-pc;5;2015-10-11 04:52:54;-1;65,81;0,00;15,63;0,00;0,00;18,56
Giglio-pc;5;2015-10-11 04:52:59;-1;62,91;0,00;15,18;0,25;0,00;21,65
Giglio-pc;5;2015-10-11 04:53:04;-1;59,28;0,00;14,48;0,15;0,00;26,08
Giglio-pc;5;2015-10-11 04:53:09;-1;60,23;0,00;14,86;0,05;0,00;24,86
Giglio-pc;5;2015-10-11 04:53:14;-1;67,98;0,00;15,21;0,25;0,00;16,57
Giglio-pc;5;2015-10-11 04:53:19;-1;57,12;0,00;14,45;0,10;0,00;28,33
Giglio-pc;5;2015-10-11 04:53:24;-1;58,76;0,00;14,93;0,36;0,00;25,95
Giglio-pc;5;2015-10-11 04:53:29;-1;60,23;0,00;14,91;0,25;0,00;24,61
Giglio-pc;5;2015-10-11 04:53:34;-1;56,78;0,00;14,61;0,25;0,00;28,36
Giglio-pc;5;2015-10-11 04:53:39;-1;53,94;0,00;15,14;0,10;0,00;30,83
Giglio-pc;5;2015-10-11 04:53:44;-1;53,15;0,00;14,07;0,15;0,00;32,63
Giglio-pc;5;2015-10-11 04:53:49;-1;52,17;0,00;14,43;0,10;0,00;33,30
Giglio-pc;5;2015-10-11 04:53:54;-1;52,81;0,00;14,21;0,10;0,00;32,88
Giglio-pc;5;2015-10-11 04:53:59;-1;54,08;0,00;13,92;0,30;0,00;31,70
Giglio-pc;5;2015-10-11 04:54:04;-1;57,01;0,00;13,61;0,15;0,00;29,24
Giglio-pc;5;2015-10-11 04:54:09;-1;56,40;0,00;14,01;0,15;0,00;29,44
Giglio-pc;5;2015-10-11 04:54:14;-1;53,26;0,00;14,52;0,40;0,00;31,82
Giglio-pc;5;2015-10-11 04:54:19;-1;54,47;0,00;13,55;0,15;0,00;31,83
Giglio-pc;5;2015-10-11 04:54:24;-1;50,61;0,00;13,09;0,25;0,00;36,05
Giglio-pc;5;2015-10-11 04:54:29;-1;50,58;0,00;13,12;0,10;0,00;36,20
Giglio-pc;5;2015-10-11 04:54:34;-1;54,02;0,00;13,01;0,20;0,00;32,77
Giglio-pc;5;2015-10-11 04:54:39;-1;53,69;0,00;13,14;0,10;0,00;33,06
Giglio-pc;5;2015-10-11 04:54:44;-1;56,26;0,00;13,83;0,20;0,00;29,71
Giglio-pc;5;2015-10-11 04:54:49;-1;53,64;0,00;13,96;0,15;0,00;32,25
Giglio-pc;5;2015-10-11 04:54:54;-1;51,84;0,00;14,42;0,20;0,00;33,54
Giglio-pc;5;2015-10-11 04:54:59;-1;55,26;0,00;13,84;0,20;0,00;30,70
Giglio-pc;5;2015-10-11 04:55:04;-1;54,56;0,00;13,74;0,35;0,00;31,34
Giglio-pc;5;2015-10-11 04:55:09;-1;55,28;0,00;13,50;0,36;0,00;30,86
Giglio-pc;5;2015-10-11 04:55:14;-1;53,41;0,00;13,35;0,46;0,00;32,77
Giglio-pc;5;2015-10-11 04:55:19;-1;53,26;0,00;13,60;0,21;0,00;32,94
Giglio-pc;5;2015-10-11 04:55:24;-1;52,66;0,00;13,15;0,20;0,00;33,99
Giglio-pc;5;2015-10-11 04:55:29;-1;51,73;0,00;13,07;0,31;0,00;34,89
Giglio-pc;5;2015-10-11 04:55:34;-1;53,09;0,00;14,73;0,20;0,00;31,98
Giglio-pc;5;2015-10-11 04:55:39;-1;51,61;0,00;14,58;0,00;0,00;33,81
Giglio-pc;5;2015-10-11 04:55:44;-1;53,10;0,00;13,94;0,31;0,00;32,66
Giglio-pc;5;2015-10-11 04:55:49;-1;57,67;0,00;14,49;0,20;0,00;27,63
Giglio-pc;5;2015-10-11 04:55:54;-1;53,25;0,00;13,31;0,30;0,00;33,13
Giglio-pc;5;2015-10-11 04:55:59;-1;54,83;0,00;13,73;0,30;0,00;31,14
Giglio-pc;5;2015-10-11 04:56:04;-1;54,86;0,00;13,54;0,20;0,00;31,40
Giglio-pc;5;2015-10-11 04:56:09;-1;52,07;0,00;14,03;0,31;0,00;33,59
Giglio-pc;5;2015-10-11 04:56:14;-1;54,02;0,00;14,06;0,20;0,00;31,71
Giglio-pc;5;2015-10-11 04:56:19;-1;54,50;0,00;13,84;0,20;0,00;31,45
Giglio-pc;5;2015-10-11 04:56:24;-1;53,64;0,00;13,51;0,30;0,00;32,55
Giglio-pc;5;2015-10-11 04:56:29;-1;55,85;0,00;13,42;0,20;0,00;30,52
Giglio-pc;5;2015-10-11 04:56:34;-1;52,83;0,00;13,18;0,05;0,00;33,94
Giglio-pc;5;2015-10-11 04:56:39;-1;57,90;0,00;14,74;0,25;0,00;27,11
Giglio-pc;5;2015-10-11 04:56:44;-1;53,40;0,00;14,01;0,25;0,00;32,34
Giglio-pc;5;2015-10-11 04:56:49;-1;55,53;0,00;12,98;0,25;0,00;31,24
Giglio-pc;5;2015-10-11 04:56:54;-1;51,89;0,00;14,52;0,15;0,00;33,43
Giglio-pc;5;2015-10-11 04:58:10;-1;76,47;0,00;14,81;0,05;0,00;8,67
Giglio-pc;5;2015-10-11 04:58:15;-1;79,35;0,00;18,79;0,00;0,00;1,86
Giglio-pc;5;2015-10-11 04:58:20;-1;81,22;0,00;18,33;0,00;0,00;0,45
Giglio-pc;5;2015-10-11 04:58:25;-1;81,33;0,00;18,62;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 04:58:30;-1;78,69;0,00;21,16;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 04:58:35;-1;80,91;0,00;18,94;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 04:58:40;-1;80,56;0,00;19,29;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 04:58:45;-1;80,29;0,00;19,61;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 04:58:50;-1;79,33;0,00;20,52;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 04:58:55;-1;79,67;0,00;19,93;0,05;0,00;0,35
Giglio-pc;5;2015-10-11 04:59:00;-1;80,15;0,00;19,65;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 04:59:05;-1;79,20;0,00;20,65;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 04:59:10;-1;79,80;0,00;20,05;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 04:59:15;-1;78,46;0,00;20,49;0,00;0,00;1,05
Giglio-pc;5;2015-10-11 04:59:20;-1;65,00;0,00;17,33;0,25;0,00;17,43
Giglio-pc;5;2015-10-11 04:59:25;-1;69,87;0,00;17,19;0,15;0,00;12,79
Giglio-pc;5;2015-10-11 04:59:30;-1;68,30;0,00;15,75;0,10;0,00;15,85
Giglio-pc;5;2015-10-11 04:59:35;-1;68,98;0,00;16,49;0,10;0,00;14,43
Giglio-pc;5;2015-10-11 04:59:40;-1;66,17;0,00;16,89;0,05;0,00;16,89
Giglio-pc;5;2015-10-11 04:59:45;-1;60,07;0,00;15,84;0,05;0,00;24,04
Giglio-pc;5;2015-10-11 04:59:50;-1;64,70;0,00;15,31;0,15;0,00;19,84
Giglio-pc;5;2015-10-11 04:59:55;-1;68,11;0,00;17,10;0,10;0,00;14,69
Giglio-pc;5;2015-10-11 05:00:00;-1;64,82;0,00;15,89;0,15;0,00;19,14
Giglio-pc;5;2015-10-11 05:00:05;-1;62,10;0,00;16,11;0,05;0,00;21,74
Giglio-pc;5;2015-10-11 05:00:10;-1;62,82;0,00;15,65;0,00;0,00;21,53
Giglio-pc;5;2015-10-11 05:00:15;-1;64,29;0,00;15,78;0,10;0,00;19,83
Giglio-pc;5;2015-10-11 05:00:20;-1;61,80;0,00;16,51;0,10;0,00;21,59
Giglio-pc;5;2015-10-11 05:00:25;-1;59,99;0,00;16,35;0,05;0,00;23,61
Giglio-pc;5;2015-10-11 05:00:30;-1;60,67;0,00;15,33;0,05;0,00;23,95
Giglio-pc;5;2015-10-11 05:00:35;-1;66,38;0,00;16,11;0,30;0,00;17,21
Giglio-pc;5;2015-10-11 05:00:40;-1;62,76;0,00;15,28;0,05;0,00;21,91
Giglio-pc;5;2015-10-11 05:00:45;-1;60,88;0,00;15,44;0,15;0,00;23,54
Giglio-pc;5;2015-10-11 05:00:50;-1;59,74;0,00;15,76;0,10;0,00;24,40
Giglio-pc;5;2015-10-11 05:00:55;-1;60,78;0,00;15,73;0,20;0,00;23,29
Giglio-pc;5;2015-10-11 05:01:00;-1;61,49;0,00;16,05;0,15;0,00;22,31
Giglio-pc;5;2015-10-11 05:01:05;-1;59,33;0,00;15,12;0,00;0,00;25,54
Giglio-pc;5;2015-10-11 05:01:10;-1;60,78;0,00;16,25;0,05;0,00;22,92
Giglio-pc;5;2015-10-11 05:01:15;-1;61,40;0,00;14,78;0,05;0,00;23,76
Giglio-pc;5;2015-10-11 05:01:20;-1;58,82;0,00;15,51;0,05;0,00;25,62
Giglio-pc;5;2015-10-11 05:01:25;-1;59,11;0,00;14,34;0,30;0,00;26,25
Giglio-pc;5;2015-10-11 05:01:30;-1;61,14;0,00;16,19;0,15;0,00;22,52
Giglio-pc;5;2015-10-11 05:01:35;-1;57,75;0,00;15,70;0,05;0,00;26,49
Giglio-pc;5;2015-10-11 05:01:40;-1;58,33;0,00;15,59;0,10;0,00;25,97
Giglio-pc;5;2015-10-11 05:01:45;-1;58,60;0,00;15,58;0,20;0,00;25,61
Giglio-pc;5;2015-10-11 05:01:50;-1;60,54;0,00;16,40;0,20;0,00;22,86
Giglio-pc;5;2015-10-11 05:01:55;-1;59,16;0,00;15,41;0,15;0,00;25,28
Giglio-pc;5;2015-10-11 05:02:00;-1;57,32;0,00;14,94;0,05;0,00;27,69
Giglio-pc;5;2015-10-11 05:02:05;-1;60,35;0,00;15,30;0,30;0,00;24,05
Giglio-pc;5;2015-10-11 05:02:10;-1;57,87;0,00;14,37;0,15;0,00;27,61
Giglio-pc;5;2015-10-11 05:02:15;-1;62,50;0,00;15,24;0,05;0,00;22,21
Giglio-pc;5;2015-10-11 05:02:20;-1;60,99;0,00;15,06;0,05;0,00;23,90
Giglio-pc;5;2015-10-11 05:02:25;-1;60,71;0,00;15,81;0,15;0,00;23,33
Giglio-pc;5;2015-10-11 05:02:30;-1;58,60;0,00;15,07;0,20;0,00;26,13
Giglio-pc;5;2015-10-11 05:02:35;-1;56,01;0,00;16,06;0,25;0,00;27,68
Giglio-pc;5;2015-10-11 05:02:40;-1;59,65;0,00;14,60;0,15;0,00;25,61
Giglio-pc;5;2015-10-11 05:02:45;-1;56,80;0,00;14,92;0,20;0,00;28,07
Giglio-pc;5;2015-10-11 05:02:50;-1;60,25;0,00;15,25;0,10;0,00;24,40
Giglio-pc;5;2015-10-11 05:02:55;-1;59,77;0,00;14,76;0,10;0,00;25,37
Giglio-pc;5;2015-10-11 05:03:00;-1;60,34;0,00;16,18;0,20;0,00;23,28
Giglio-pc;5;2015-10-11 05:03:05;-1;58,53;0,00;15,14;0,20;0,00;26,14
Giglio-pc;5;2015-10-11 05:03:10;-1;59,73;0,00;14,92;0,20;0,00;25,15
Giglio-pc;5;2015-10-11 05:04:33;-1;21,33;0,00;3,83;0,61;0,00;74,23
Giglio-pc;5;2015-10-11 05:04:38;-1;8,29;0,00;1,61;0,90;0,00;89,20
Giglio-pc;5;2015-10-11 05:04:43;-1;8,52;0,00;1,31;0,91;0,00;89,26
Giglio-pc;5;2015-10-11 05:04:48;-1;6,45;0,00;1,87;1,01;0,00;90,67
Giglio-pc;5;2015-10-11 05:04:53;-1;10,34;0,00;1,66;0,91;0,00;87,08
Giglio-pc;5;2015-10-11 05:04:58;-1;6,72;0,00;1,72;0,76;0,00;90,81
Giglio-pc;5;2015-10-11 05:05:03;-1;6,65;0,00;2,02;0,71;0,00;90,63
Giglio-pc;5;2015-10-11 05:05:08;-1;8,20;0,00;1,66;0,80;0,00;89,34
Giglio-pc;5;2015-10-11 05:05:13;-1;5,95;0,00;1,41;0,81;0,00;91,83
Giglio-pc;5;2015-10-11 05:05:18;-1;5,61;0,00;1,36;0,86;0,00;92,17
Giglio-pc;5;2015-10-11 05:05:23;-1;5,82;0,00;1,62;0,81;0,00;91,76
Giglio-pc;5;2015-10-11 05:05:28;-1;8,45;0,00;1,36;0,70;0,00;89,49
Giglio-pc;5;2015-10-11 05:05:33;-1;6,22;0,00;1,55;0,60;0,00;91,62
Giglio-pc;5;2015-10-11 05:05:38;-1;6,97;0,00;1,46;0,80;0,00;90,77
Giglio-pc;5;2015-10-11 05:05:43;-1;7,32;0,00;1,35;0,75;0,00;90,57
Giglio-pc;5;2015-10-11 05:05:48;-1;5,13;0,00;1,56;0,60;0,00;92,71
Giglio-pc;5;2015-10-11 05:05:53;-1;5,62;0,00;1,31;0,60;0,00;92,47
Giglio-pc;5;2015-10-11 05:05:58;-1;4,98;0,00;1,36;0,60;0,00;93,05
Giglio-pc;5;2015-10-11 05:06:03;-1;5,59;0,00;1,56;0,60;0,00;92,25
Giglio-pc;5;2015-10-11 05:06:08;-1;4,79;0,00;1,36;0,55;0,00;93,29
Giglio-pc;5;2015-10-11 05:06:13;-1;5,94;0,00;1,31;0,60;0,00;92,15
Giglio-pc;5;2015-10-11 05:06:18;-1;5,35;0,00;2,00;0,60;0,00;92,05
Giglio-pc;5;2015-10-11 05:06:23;-1;6,17;0,00;1,51;0,65;0,00;91,67
Giglio-pc;5;2015-10-11 05:06:28;-1;5,48;0,00;1,16;0,70;0,00;92,66
Giglio-pc;5;2015-10-11 05:06:33;-1;4,80;0,00;1,26;0,71;0,00;93,23
Giglio-pc;5;2015-10-11 05:06:38;-1;4,94;0,00;1,66;0,81;0,00;92,59
Giglio-pc;5;2015-10-11 05:06:43;-1;4,99;0,00;1,56;0,66;0,00;92,79
Giglio-pc;5;2015-10-11 05:06:48;-1;4,94;0,00;1,51;0,55;0,00;92,99
Giglio-pc;5;2015-10-11 05:06:53;-1;5,64;0,00;1,21;0,71;0,00;92,44
Giglio-pc;5;2015-10-11 05:06:58;-1;5,18;0,00;1,61;0,96;0,00;92,25
Giglio-pc;5;2015-10-11 05:07:03;-1;5,70;0,00;1,46;0,76;0,00;92,07
Giglio-pc;5;2015-10-11 05:07:08;-1;4,84;0,00;1,51;0,50;0,00;93,15
Giglio-pc;5;2015-10-11 05:07:13;-1;5,57;0,00;1,51;0,75;0,00;92,17
Giglio-pc;5;2015-10-11 05:07:18;-1;5,82;0,00;1,45;0,75;0,00;91,98
Giglio-pc;5;2015-10-11 05:07:23;-1;6,29;0,00;1,45;0,80;0,00;91,47
Giglio-pc;5;2015-10-11 05:07:28;-1;5,71;0,00;1,50;0,70;0,00;92,08
Giglio-pc;5;2015-10-11 05:07:33;-1;4,98;0,00;1,56;0,50;0,00;92,95
Giglio-pc;5;2015-10-11 05:07:38;-1;6,53;0,00;1,71;0,70;0,00;91,06
Giglio-pc;5;2015-10-11 05:07:43;-1;5,07;0,00;1,86;0,65;0,00;92,42
Giglio-pc;5;2015-10-11 05:07:48;-1;4,90;0,00;1,67;0,76;0,00;92,68
Giglio-pc;5;2015-10-11 05:07:53;-1;5,08;0,00;1,66;0,70;0,00;92,56
Giglio-pc;5;2015-10-11 05:07:58;-1;5,26;0,00;1,41;0,66;0,00;92,67
Giglio-pc;5;2015-10-11 05:08:03;-1;5,19;0,00;1,31;0,71;0,00;92,80
Giglio-pc;5;2015-10-11 05:08:08;-1;5,83;0,00;1,81;1,61;0,00;90,75
Giglio-pc;5;2015-10-11 05:08:13;-1;5,05;0,00;1,56;0,76;0,00;92,63
Giglio-pc;5;2015-10-11 05:08:18;-1;5,04;0,00;1,31;0,71;0,00;92,95
Giglio-pc;5;2015-10-11 05:08:23;-1;5,77;0,00;1,51;0,70;0,00;92,02
Giglio-pc;5;2015-10-11 05:08:28;-1;5,25;0,00;1,21;0,66;0,00;92,89
Giglio-pc;5;2015-10-11 05:08:33;-1;5,57;0,00;1,56;0,75;0,00;92,12
Giglio-pc;5;2015-10-11 05:08:38;-1;5,19;0,00;1,46;0,65;0,00;92,70
Giglio-pc;5;2015-10-11 05:08:43;-1;5,57;0,00;1,60;0,70;0,00;92,13
Giglio-pc;5;2015-10-11 05:08:48;-1;5,17;0,00;1,46;0,75;0,00;92,62
Giglio-pc;5;2015-10-11 05:08:53;-1;4,77;0,00;1,71;0,70;0,00;92,82
Giglio-pc;5;2015-10-11 05:08:58;-1;5,54;0,00;1,46;0,55;0,00;92,44
Giglio-pc;5;2015-10-11 05:09:03;-1;5,31;0,00;1,52;0,56;0,00;92,62
Giglio-pc;5;2015-10-11 05:09:08;-1;5,83;0,00;2,09;0,60;0,00;91,48
Giglio-pc;5;2015-10-11 05:09:13;-1;5,65;0,00;1,46;0,76;0,00;92,14
Giglio-pc;5;2015-10-11 05:09:18;-1;5,13;0,00;1,61;0,80;0,00;92,45
Giglio-pc;5;2015-10-11 05:09:23;-1;5,43;0,00;1,81;0,80;0,00;91,95
Giglio-pc;5;2015-10-11 05:09:28;-1;5,15;0,00;2,10;0,75;0,00;92,00
Giglio-pc;5;2015-10-11 05:09:33;-1;2,22;0,00;0,91;0,60;0,00;96,27
Giglio-pc;5;2015-10-11 05:10:19;-1;45,07;0,00;7,81;0,10;0,00;47,01
Giglio-pc;5;2015-10-11 05:10:24;-1;14,73;0,00;2,32;0,81;0,00;82,14
Giglio-pc;5;2015-10-11 05:10:29;-1;15,73;0,00;2,72;0,76;0,00;80,80
Giglio-pc;5;2015-10-11 05:10:34;-1;15,57;0,00;3,38;0,76;0,00;80,30
Giglio-pc;5;2015-10-11 05:10:39;-1;15,15;0,00;3,51;0,90;0,00;80,43
Giglio-pc;5;2015-10-11 05:10:44;-1;18,81;0,00;3,71;0,45;0,00;77,03
Giglio-pc;5;2015-10-11 05:10:49;-1;12,98;0,00;3,21;0,75;0,00;83,07
Giglio-pc;5;2015-10-11 05:10:54;-1;12,17;0,00;3,00;0,75;0,00;84,08
Giglio-pc;5;2015-10-11 05:10:59;-1;11,07;0,00;2,78;0,86;0,00;85,30
Giglio-pc;5;2015-10-11 05:11:04;-1;11,06;0,00;2,83;0,71;0,00;85,41
Giglio-pc;5;2015-10-11 05:11:09;-1;11,36;0,00;2,85;0,60;0,00;85,19
Giglio-pc;5;2015-10-11 05:11:14;-1;10,87;0,00;3,00;0,70;0,00;85,43
Giglio-pc;5;2015-10-11 05:11:19;-1;9,99;0,00;2,77;0,81;0,00;86,43
Giglio-pc;5;2015-10-11 05:11:24;-1;9,62;0,00;2,73;0,71;0,00;86,94
Giglio-pc;5;2015-10-11 05:11:29;-1;10,36;0,00;2,98;0,96;0,00;85,69
Giglio-pc;5;2015-10-11 05:11:34;-1;10,06;0,00;2,87;0,86;0,00;86,22
Giglio-pc;5;2015-10-11 05:11:39;-1;9,91;0,00;2,44;0,86;0,00;86,79
Giglio-pc;5;2015-10-11 05:11:44;-1;10,40;0,00;2,71;0,95;0,00;85,94
Giglio-pc;5;2015-10-11 05:11:49;-1;11,13;0,00;2,52;0,70;0,00;85,65
Giglio-pc;5;2015-10-11 05:11:54;-1;11,15;0,00;2,56;0,70;0,00;85,59
Giglio-pc;5;2015-10-11 05:11:59;-1;9,64;0,00;2,83;0,66;0,00;86,88
Giglio-pc;5;2015-10-11 05:12:04;-1;8,88;0,00;2,52;0,81;0,00;87,79
Giglio-pc;5;2015-10-11 05:12:09;-1;9,19;0,00;2,37;0,91;0,00;87,53
Giglio-pc;5;2015-10-11 05:12:14;-1;10,47;0,00;2,67;0,81;0,00;86,06
Giglio-pc;5;2015-10-11 05:12:19;-1;8,96;0,00;2,78;0,91;0,00;87,35
Giglio-pc;5;2015-10-11 05:12:24;-1;9,66;0,00;2,83;0,71;0,00;86,80
Giglio-pc;5;2015-10-11 05:12:29;-1;9,47;0,00;3,12;0,76;0,00;86,66
Giglio-pc;5;2015-10-11 05:12:34;-1;10,82;0,00;2,87;0,91;0,00;85,41
Giglio-pc;5;2015-10-11 05:12:39;-1;10,75;0,00;2,86;0,70;0,00;85,68
Giglio-pc;5;2015-10-11 05:12:44;-1;10,30;0,00;3,37;1,06;0,00;85,28
Giglio-pc;5;2015-10-11 05:12:49;-1;11,23;0,00;3,22;0,65;0,00;84,89
Giglio-pc;5;2015-10-11 05:12:54;-1;9,89;0,00;2,67;0,61;0,00;86,83
Giglio-pc;5;2015-10-11 05:12:59;-1;9,62;0,00;2,62;0,71;0,00;87,05
Giglio-pc;5;2015-10-11 05:13:04;-1;10,92;0,00;2,92;0,60;0,00;85,56
Giglio-pc;5;2015-10-11 05:13:09;-1;9,85;0,00;3,13;0,76;0,00;86,26
Giglio-pc;5;2015-10-11 05:13:14;-1;8,54;0,00;2,74;0,81;0,00;87,91
Giglio-pc;5;2015-10-11 05:13:19;-1;9,92;0,00;2,87;0,81;0,00;86,40
Giglio-pc;5;2015-10-11 05:13:24;-1;9,73;0,00;2,62;0,76;0,00;86,90
Giglio-pc;5;2015-10-11 05:13:29;-1;9,57;0,00;2,67;0,81;0,00;86,96
Giglio-pc;5;2015-10-11 05:13:34;-1;10,03;0,00;2,52;0,66;0,00;86,79
Giglio-pc;5;2015-10-11 05:13:39;-1;9,92;0,00;3,31;0,70;0,00;86,07
Giglio-pc;5;2015-10-11 05:13:44;-1;10,90;0,00;2,60;0,85;0,00;85,65
Giglio-pc;5;2015-10-11 05:13:49;-1;8,96;0,00;2,68;0,66;0,00;87,70
Giglio-pc;5;2015-10-11 05:13:54;-1;10,30;0,00;2,68;0,76;0,00;86,27
Giglio-pc;5;2015-10-11 05:13:59;-1;9,82;0,00;3,26;0,70;0,00;86,22
