Giglio-pc;5;2015-12-08 01:19:34;-1;25,67;0,00;4,60;0,56;0,00;69,18
Giglio-pc;5;2015-12-08 01:19:39;-1;34,45;0,00;4,98;0,51;0,00;60,06
Giglio-pc;5;2015-12-08 01:19:44;-1;20,14;0,00;4,95;0,61;0,00;74,31
Giglio-pc;5;2015-12-08 01:19:49;-1;19,18;0,00;4,93;0,66;0,00;75,23
Giglio-pc;5;2015-12-08 01:19:54;-1;18,31;0,00;5,39;0,56;0,00;75,74
Giglio-pc;5;2015-12-08 01:19:59;-1;21,85;0,00;4,82;0,65;0,00;72,68
Giglio-pc;5;2015-12-08 01:20:04;-1;18,07;0,00;4,92;0,51;0,00;76,50
Giglio-pc;5;2015-12-08 01:20:09;-1;17,07;0,00;4,27;0,71;0,00;77,95
Giglio-pc;5;2015-12-08 01:20:14;-1;16,56;0,00;4,25;0,51;0,00;78,68
Giglio-pc;5;2015-12-08 01:20:19;-1;16,99;0,00;4,84;0,60;0,00;77,57
Giglio-pc;5;2015-12-08 01:20:24;-1;15,14;0,00;3,86;0,71;0,00;80,28
Giglio-pc;5;2015-12-08 01:20:29;-1;16,78;0,00;4,07;0,75;0,00;78,39
Giglio-pc;5;2015-12-08 01:20:34;-1;14,75;0,00;4,53;0,75;0,00;79,97
Giglio-pc;5;2015-12-08 01:20:39;-1;15,91;0,00;4,36;0,56;0,00;79,17
Giglio-pc;5;2015-12-08 01:20:44;-1;14,81;0,00;4,53;0,60;0,00;80,05
Giglio-pc;5;2015-12-08 01:20:49;-1;16,21;0,00;4,90;0,56;0,00;78,33
Giglio-pc;5;2015-12-08 01:20:54;-1;15,43;0,00;4,42;0,60;0,00;79,54
Giglio-pc;5;2015-12-08 01:20:59;-1;15,60;0,00;3,90;0,66;0,00;79,84
Giglio-pc;5;2015-12-08 01:21:04;-1;15,25;0,00;3,89;0,71;0,00;80,15
Giglio-pc;5;2015-12-08 01:21:09;-1;14,90;0,00;4,08;0,55;0,00;80,46
Giglio-pc;5;2015-12-08 01:21:14;-1;14,38;0,00;4,17;1,63;0,00;79,83
Giglio-pc;5;2015-12-08 01:21:19;-1;15,41;0,00;4,18;0,55;0,00;79,86
Giglio-pc;5;2015-12-08 01:21:24;-1;15,86;0,00;4,09;0,66;0,00;79,39
Giglio-pc;5;2015-12-08 01:21:29;-1;15,15;0,00;3,95;0,76;0,00;80,14
Giglio-pc;5;2015-12-08 01:21:34;-1;14,49;0,00;4,29;0,61;0,00;80,62
Giglio-pc;5;2015-12-08 01:21:39;-1;15,79;0,00;3,97;0,60;0,00;79,64
Giglio-pc;5;2015-12-08 01:21:44;-1;15,38;0,00;4,63;0,55;0,00;79,44
Giglio-pc;5;2015-12-08 01:21:49;-1;15,71;0,00;3,82;0,60;0,00;79,87
Giglio-pc;5;2015-12-08 01:21:54;-1;15,63;0,00;4,64;0,66;0,00;79,07
Giglio-pc;5;2015-12-08 01:21:59;-1;14,78;0,00;4,30;0,86;0,00;80,06
Giglio-pc;5;2015-12-08 01:22:04;-1;14,93;0,00;4,19;0,66;0,00;80,22
Giglio-pc;5;2015-12-08 01:22:09;-1;15,03;0,00;4,03;0,61;0,00;80,33
Giglio-pc;5;2015-12-08 01:22:14;-1;15,26;0,00;4,43;0,55;0,00;79,75
Giglio-pc;5;2015-12-08 01:22:19;-1;15,95;0,00;4,54;0,56;0,00;78,95
Giglio-pc;5;2015-12-08 01:22:24;-1;15,42;0,00;3,98;0,71;0,00;79,90
Giglio-pc;5;2015-12-08 01:22:29;-1;16,24;0,00;3,81;0,66;0,00;79,29
Giglio-pc;5;2015-12-08 01:22:34;-1;14,75;0,00;4,53;0,60;0,00;80,12
Giglio-pc;5;2015-12-08 01:22:39;-1;15,35;0,00;4,17;0,61;0,00;79,87
Giglio-pc;5;2015-12-08 01:22:44;-1;14,56;0,00;4,10;0,61;0,00;80,74
Giglio-pc;5;2015-12-08 01:22:49;-1;14,80;0,00;3,66;0,71;0,00;80,82
Giglio-pc;5;2015-12-08 01:22:54;-1;14,85;0,00;4,46;0,71;0,00;79,98
Giglio-pc;5;2015-12-08 01:22:59;-1;15,26;0,00;3,83;0,55;0,00;80,35
Giglio-pc;5;2015-12-08 01:23:04;-1;18,61;0,00;4,12;0,51;0,00;76,77
Giglio-pc;5;2015-12-08 01:23:09;-1;16,27;0,00;4,11;0,61;0,00;79,02
Giglio-pc;5;2015-12-08 01:23:14;-1;14,71;0,00;3,90;0,56;0,00;80,83
Giglio-pc;5;2015-12-08 01:23:19;-1;15,03;0,00;4,56;0,70;0,00;79,71
Giglio-pc;5;2015-12-08 01:23:24;-1;14,13;0,00;4,22;0,71;0,00;80,95
Giglio-pc;5;2015-12-08 01:23:29;-1;16,03;0,00;3,83;0,50;0,00;79,64
Giglio-pc;5;2015-12-08 01:23:34;-1;14,98;0,00;3,80;0,56;0,00;80,67
Giglio-pc;5;2015-12-08 01:23:39;-1;16,10;0,00;4,48;0,55;0,00;78,87
Giglio-pc;5;2015-12-08 01:23:44;-1;15,17;0,00;4,10;0,71;0,00;80,02
Giglio-pc;5;2015-12-08 01:23:49;-1;14,60;0,00;4,07;0,76;0,00;80,57
Giglio-pc;5;2015-12-08 01:23:54;-1;16,32;0,00;4,04;0,66;0,00;78,98
Giglio-pc;5;2015-12-08 01:23:59;-1;16,20;0,00;3,90;0,71;0,00;79,19
Giglio-pc;5;2015-12-08 01:24:04;-1;15,90;0,00;4,49;0,56;0,00;79,05
Giglio-pc;5;2015-12-08 01:24:09;-1;15,59;0,00;4,15;0,61;0,00;79,66
Giglio-pc;5;2015-12-08 01:24:14;-1;15,84;0,00;4,11;0,70;0,00;79,35
Giglio-pc;5;2015-12-08 01:24:19;-1;15,82;0,00;3,89;0,56;0,00;79,74
Giglio-pc;5;2015-12-08 01:24:24;-1;13,29;0,00;3,62;0,45;0,00;82,64
Giglio-pc;5;2015-12-08 01:25:25;-1;78,55;0,00;13,62;0,00;0,00;7,83
Giglio-pc;5;2015-12-08 01:25:30;-1;30,01;0,00;7,31;0,36;0,00;62,32
Giglio-pc;5;2015-12-08 01:25:35;-1;43,20;0,00;7,00;0,35;0,00;49,44
Giglio-pc;5;2015-12-08 01:25:40;-1;30,03;0,00;7,65;0,71;0,00;61,62
Giglio-pc;5;2015-12-08 01:25:45;-1;30,34;0,00;8,08;0,66;0,00;60,93
Giglio-pc;5;2015-12-08 01:25:50;-1;28,60;0,00;7,15;0,45;0,00;63,80
Giglio-pc;5;2015-12-08 01:25:55;-1;28,87;0,00;7,04;0,40;0,00;63,69
Giglio-pc;5;2015-12-08 01:26:00;-1;25,72;0,00;6,75;0,46;0,00;67,07
Giglio-pc;5;2015-12-08 01:26:05;-1;24,68;0,00;6,68;0,51;0,00;68,13
Giglio-pc;5;2015-12-08 01:26:10;-1;24,31;0,00;6,92;0,35;0,00;68,42
Giglio-pc;5;2015-12-08 01:26:15;-1;22,94;0,00;6,03;0,61;0,00;70,43
Giglio-pc;5;2015-12-08 01:26:20;-1;22,17;0,00;5,58;0,71;0,00;71,54
Giglio-pc;5;2015-12-08 01:26:25;-1;22,94;0,00;5,52;0,56;0,00;70,99
Giglio-pc;5;2015-12-08 01:26:30;-1;22,35;0,00;5,32;0,41;0,00;71,92
Giglio-pc;5;2015-12-08 01:26:35;-1;21,05;0,00;5,72;0,61;0,00;72,62
Giglio-pc;5;2015-12-08 01:26:40;-1;20,77;0,00;5,79;0,46;0,00;72,98
Giglio-pc;5;2015-12-08 01:26:45;-1;21,49;0,00;5,30;0,50;0,00;72,70
Giglio-pc;5;2015-12-08 01:26:50;-1;21,38;0,00;4,94;0,45;0,00;73,22
Giglio-pc;5;2015-12-08 01:26:55;-1;20,36;0,00;5,47;0,56;0,00;73,61
Giglio-pc;5;2015-12-08 01:27:00;-1;21,25;0,00;5,53;0,56;0,00;72,67
Giglio-pc;5;2015-12-08 01:27:05;-1;21,53;0,00;5,37;0,41;0,00;72,70
Giglio-pc;5;2015-12-08 01:27:10;-1;20,99;0,00;5,06;0,46;0,00;73,50
Giglio-pc;5;2015-12-08 01:27:15;-1;20,55;0,00;5,23;0,55;0,00;73,67
Giglio-pc;5;2015-12-08 01:27:20;-1;20,03;0,00;5,55;0,45;0,00;73,97
Giglio-pc;5;2015-12-08 01:27:25;-1;19,12;0,00;5,00;0,56;0,00;75,32
Giglio-pc;5;2015-12-08 01:27:30;-1;20,95;0,00;5,48;0,56;0,00;73,01
Giglio-pc;5;2015-12-08 01:27:35;-1;21,80;0,00;5,46;0,56;0,00;72,18
Giglio-pc;5;2015-12-08 01:27:40;-1;20,33;0,00;5,45;0,40;0,00;73,81
Giglio-pc;5;2015-12-08 01:27:45;-1;23,69;0,00;6,11;0,40;0,00;69,80
Giglio-pc;5;2015-12-08 01:27:50;-1;22,35;0,00;5,65;0,40;0,00;71,59
Giglio-pc;5;2015-12-08 01:27:55;-1;20,30;0,00;5,38;0,51;0,00;73,81
Giglio-pc;5;2015-12-08 01:28:00;-1;21,08;0,00;5,50;0,50;0,00;72,92
Giglio-pc;5;2015-12-08 01:28:05;-1;21,05;0,00;5,55;0,50;0,00;72,89
Giglio-pc;5;2015-12-08 01:28:10;-1;19,36;0,00;5,44;0,81;0,00;74,39
Giglio-pc;5;2015-12-08 01:28:15;-1;19,64;0,00;5,62;0,71;0,00;74,04
Giglio-pc;5;2015-12-08 01:28:20;-1;20,20;0,00;5,58;0,51;0,00;73,71
Giglio-pc;5;2015-12-08 01:28:25;-1;20,01;0,00;5,88;0,50;0,00;73,60
Giglio-pc;5;2015-12-08 01:28:30;-1;20,26;0,00;5,17;0,46;0,00;74,11
Giglio-pc;5;2015-12-08 01:28:35;-1;20,00;0,00;5,48;0,56;0,00;73,96
Giglio-pc;5;2015-12-08 01:28:40;-1;21,63;0,00;5,51;0,56;0,00;72,31
Giglio-pc;5;2015-12-08 01:28:45;-1;19,30;0,00;5,66;0,65;0,00;74,39
Giglio-pc;5;2015-12-08 01:28:50;-1;21,59;0,00;5,36;0,51;0,00;72,55
Giglio-pc;5;2015-12-08 01:28:55;-1;20,97;0,00;4,99;0,51;0,00;73,54
Giglio-pc;5;2015-12-08 01:29:00;-1;21,15;0,00;5,49;0,41;0,00;72,95
Giglio-pc;5;2015-12-08 01:29:05;-1;21,05;0,00;5,26;0,55;0,00;73,13
Giglio-pc;5;2015-12-08 01:29:10;-1;21,11;0,00;5,47;0,56;0,00;72,86
Giglio-pc;5;2015-12-08 01:29:15;-1;20,29;0,00;5,11;0,61;0,00;73,99
Giglio-pc;5;2015-12-08 01:29:20;-1;21,11;0,00;5,69;0,70;0,00;72,50
Giglio-pc;5;2015-12-08 01:29:25;-1;20,33;0,00;5,71;0,51;0,00;73,46
Giglio-pc;5;2015-12-08 01:29:30;-1;20,84;0,00;5,67;0,46;0,00;73,04
Giglio-pc;5;2015-12-08 01:29:35;-1;20,40;0,00;5,49;0,46;0,00;73,65
Giglio-pc;5;2015-12-08 01:29:40;-1;21,00;0,00;5,39;0,41;0,00;73,21
Giglio-pc;5;2015-12-08 01:29:45;-1;19,56;0,00;5,79;0,71;0,00;73,93
Giglio-pc;5;2015-12-08 01:29:50;-1;21,13;0,00;5,57;0,70;0,00;72,59
Giglio-pc;5;2015-12-08 01:29:55;-1;22,57;0,00;5,47;0,50;0,00;71,46
Giglio-pc;5;2015-12-08 01:30:00;-1;20,63;0,00;5,03;0,46;0,00;73,88
Giglio-pc;5;2015-12-08 01:30:05;-1;21,10;0,00;6,16;0,45;0,00;72,29
Giglio-pc;5;2015-12-08 01:30:10;-1;21,27;0,00;5,32;0,51;0,00;72,91
Giglio-pc;5;2015-12-08 01:30:15;-1;21,67;0,00;5,60;0,56;0,00;72,18
Giglio-pc;5;2015-12-08 01:30:20;-1;20,53;0,00;5,65;0,45;0,00;73,36
Giglio-pc;5;2015-12-08 01:30:25;-1;18,26;0,00;4,58;0,56;0,00;76,60
Giglio-pc;5;2015-12-08 01:31:24;-1;77,95;0,00;14,73;0,00;0,00;7,31
Giglio-pc;5;2015-12-08 01:31:29;-1;61,84;0,00;11,36;0,10;0,00;26,70
Giglio-pc;5;2015-12-08 01:31:34;-1;36,77;0,00;7,47;0,15;0,00;55,61
Giglio-pc;5;2015-12-08 01:31:39;-1;48,59;0,00;12,08;0,25;0,00;39,07
Giglio-pc;5;2015-12-08 01:31:44;-1;45,16;0,00;10,46;0,26;0,00;44,13
Giglio-pc;5;2015-12-08 01:31:49;-1;42,07;0,00;10,06;0,41;0,00;47,46
Giglio-pc;5;2015-12-08 01:31:54;-1;41,19;0,00;10,15;0,45;0,00;48,21
Giglio-pc;5;2015-12-08 01:31:59;-1;38,96;0,00;9,46;0,41;0,00;51,17
Giglio-pc;5;2015-12-08 01:32:04;-1;35,16;0,00;8,19;0,55;0,00;56,10
Giglio-pc;5;2015-12-08 01:32:09;-1;32,15;0,00;7,76;0,41;0,00;59,69
Giglio-pc;5;2015-12-08 01:32:14;-1;30,61;0,00;7,78;0,45;0,00;61,16
Giglio-pc;5;2015-12-08 01:32:19;-1;29,13;0,00;8,19;0,35;0,00;62,33
Giglio-pc;5;2015-12-08 01:32:24;-1;29,03;0,00;6,83;0,35;0,00;63,78
Giglio-pc;5;2015-12-08 01:32:29;-1;27,50;0,00;7,04;0,20;0,00;65,26
Giglio-pc;5;2015-12-08 01:32:34;-1;28,22;0,00;7,55;0,41;0,00;63,83
Giglio-pc;5;2015-12-08 01:32:39;-1;30,66;0,00;7,21;0,40;0,00;61,72
Giglio-pc;5;2015-12-08 01:32:44;-1;26,90;0,00;7,21;0,41;0,00;65,48
Giglio-pc;5;2015-12-08 01:32:49;-1;27,30;0,00;6,84;0,30;0,00;65,57
Giglio-pc;5;2015-12-08 01:32:54;-1;25,55;0,00;7,15;0,41;0,00;66,89
Giglio-pc;5;2015-12-08 01:32:59;-1;27,14;0,00;7,01;0,35;0,00;65,49
Giglio-pc;5;2015-12-08 01:33:04;-1;26,93;0,00;6,72;0,41;0,00;65,94
Giglio-pc;5;2015-12-08 01:33:09;-1;25,80;0,00;7,09;0,45;0,00;66,65
Giglio-pc;5;2015-12-08 01:33:14;-1;26,74;0,00;7,17;0,56;0,00;65,53
Giglio-pc;5;2015-12-08 01:33:19;-1;26,06;0,00;6,69;0,46;0,00;66,78
Giglio-pc;5;2015-12-08 01:33:24;-1;28,34;0,00;8,17;0,45;0,00;63,04
Giglio-pc;5;2015-12-08 01:33:29;-1;27,34;0,00;7,61;0,30;0,00;64,75
Giglio-pc;5;2015-12-08 01:33:34;-1;26,01;0,00;7,05;0,46;0,00;66,48
Giglio-pc;5;2015-12-08 01:33:39;-1;26,84;0,00;6,61;0,41;0,00;66,14
Giglio-pc;5;2015-12-08 01:33:44;-1;25,42;0,00;6,52;0,41;0,00;67,65
Giglio-pc;5;2015-12-08 01:33:49;-1;26,04;0,00;7,21;0,51;0,00;66,24
Giglio-pc;5;2015-12-08 01:33:54;-1;26,51;0,00;7,61;0,40;0,00;65,47
Giglio-pc;5;2015-12-08 01:33:59;-1;26,99;0,00;7,05;0,41;0,00;65,55
Giglio-pc;5;2015-12-08 01:34:04;-1;25,50;0,00;6,81;0,36;0,00;67,32
Giglio-pc;5;2015-12-08 01:34:09;-1;27,94;0,00;7,80;0,35;0,00;63,92
Giglio-pc;5;2015-12-08 01:34:14;-1;26,73;0,00;7,58;0,35;0,00;65,34
Giglio-pc;5;2015-12-08 01:34:19;-1;25,36;0,00;7,32;0,56;0,00;66,77
Giglio-pc;5;2015-12-08 01:34:24;-1;26,65;0,00;6,58;0,51;0,00;66,26
Giglio-pc;5;2015-12-08 01:34:29;-1;27,60;0,00;7,21;0,40;0,00;64,78
Giglio-pc;5;2015-12-08 01:34:34;-1;27,87;0,00;7,36;0,55;0,00;64,21
Giglio-pc;5;2015-12-08 01:34:39;-1;27,77;0,00;7,38;0,51;0,00;64,34
Giglio-pc;5;2015-12-08 01:34:44;-1;26,13;0,00;7,41;0,30;0,00;66,16
Giglio-pc;5;2015-12-08 01:34:49;-1;27,95;0,00;7,11;0,41;0,00;64,53
Giglio-pc;5;2015-12-08 01:34:54;-1;27,85;0,00;7,42;0,55;0,00;64,18
Giglio-pc;5;2015-12-08 01:34:59;-1;25,83;0,00;7,53;0,30;0,00;66,33
Giglio-pc;5;2015-12-08 01:35:04;-1;28,43;0,00;7,25;0,51;0,00;63,81
Giglio-pc;5;2015-12-08 01:35:09;-1;27,92;0,00;6,81;0,45;0,00;64,82
Giglio-pc;5;2015-12-08 01:35:14;-1;27,92;0,00;7,16;0,45;0,00;64,47
Giglio-pc;5;2015-12-08 01:35:19;-1;27,20;0,00;7,60;0,46;0,00;64,74
Giglio-pc;5;2015-12-08 01:35:24;-1;28,27;0,00;7,04;0,31;0,00;64,39
Giglio-pc;5;2015-12-08 01:35:29;-1;27,19;0,00;7,40;0,25;0,00;65,16
Giglio-pc;5;2015-12-08 01:35:34;-1;26,72;0,00;7,20;0,51;0,00;65,57
Giglio-pc;5;2015-12-08 01:35:39;-1;27,95;0,00;7,23;0,46;0,00;64,36
Giglio-pc;5;2015-12-08 01:35:44;-1;26,40;0,00;6,98;0,51;0,00;66,11
Giglio-pc;5;2015-12-08 01:35:49;-1;27,12;0,00;6,79;0,30;0,00;65,79
Giglio-pc;5;2015-12-08 01:35:54;-1;30,43;0,00;7,31;0,36;0,00;61,89
Giglio-pc;5;2015-12-08 01:35:59;-1;26,81;0,00;7,54;0,41;0,00;65,24
Giglio-pc;5;2015-12-08 01:36:04;-1;27,03;0,00;6,96;0,30;0,00;65,70
Giglio-pc;5;2015-12-08 01:36:09;-1;25,87;0,00;6,81;0,31;0,00;67,01
Giglio-pc;5;2015-12-08 01:36:14;-1;27,47;0,00;7,38;0,50;0,00;64,64
Giglio-pc;5;2015-12-08 01:36:19;-1;27,00;0,00;6,94;0,51;0,00;65,54
Giglio-pc;5;2015-12-08 01:36:24;-1;25,80;0,00;7,27;0,50;0,00;66,43
Giglio-pc;5;2015-12-08 01:38:07;-1;78,92;0,00;13,40;0,05;0,00;7,63
Giglio-pc;5;2015-12-08 01:38:12;-1;81,16;0,00;15,47;0,25;0,00;3,12
Giglio-pc;5;2015-12-08 01:38:17;-1;50,00;0,00;11,39;0,25;0,00;38,36
Giglio-pc;5;2015-12-08 01:38:22;-1;60,29;0,00;15,00;0,20;0,00;24,50
Giglio-pc;5;2015-12-08 01:38:27;-1;55,62;0,00;13,37;0,20;0,00;30,80
Giglio-pc;5;2015-12-08 01:38:32;-1;53,94;0,00;12,81;0,41;0,00;32,84
Giglio-pc;5;2015-12-08 01:38:37;-1;51,14;0,00;12,66;0,25;0,00;35,95
Giglio-pc;5;2015-12-08 01:38:42;-1;47,07;0,00;11,34;0,26;0,00;41,32
Giglio-pc;5;2015-12-08 01:38:47;-1;42,23;0,00;10,58;0,30;0,00;46,89
Giglio-pc;5;2015-12-08 01:38:52;-1;40,44;0,00;10,53;0,40;0,00;48,63
Giglio-pc;5;2015-12-08 01:38:57;-1;38,10;0,00;9,98;0,46;0,00;51,47
Giglio-pc;5;2015-12-08 01:39:02;-1;37,29;0,00;9,69;2,03;0,00;50,99
Giglio-pc;5;2015-12-08 01:39:07;-1;36,03;0,00;9,36;0,36;0,00;54,25
Giglio-pc;5;2015-12-08 01:39:12;-1;32,86;0,00;8,75;0,56;0,00;57,83
Giglio-pc;5;2015-12-08 01:39:17;-1;33,62;0,00;8,02;0,46;0,00;57,90
Giglio-pc;5;2015-12-08 01:39:22;-1;32,93;0,00;8,94;0,46;0,00;57,67
Giglio-pc;5;2015-12-08 01:39:27;-1;34,43;0,00;9,07;0,40;0,00;56,10
Giglio-pc;5;2015-12-08 01:39:32;-1;32,70;0,00;8,78;0,46;0,00;58,06
Giglio-pc;5;2015-12-08 01:39:37;-1;32,36;0,00;8,44;0,40;0,00;58,80
Giglio-pc;5;2015-12-08 01:39:42;-1;32,13;0,00;8,64;0,41;0,00;58,82
Giglio-pc;5;2015-12-08 01:39:47;-1;33,62;0,00;8,39;0,35;0,00;57,63
Giglio-pc;5;2015-12-08 01:39:52;-1;31,15;0,00;7,84;0,41;0,00;60,61
Giglio-pc;5;2015-12-08 01:39:57;-1;32,31;0,00;8,51;0,41;0,00;58,77
Giglio-pc;5;2015-12-08 01:40:02;-1;37,05;0,00;9,93;0,45;0,00;52,57
Giglio-pc;5;2015-12-08 01:40:07;-1;32,41;0,00;8,01;0,51;0,00;59,07
Giglio-pc;5;2015-12-08 01:40:12;-1;31,31;0,00;8,92;0,41;0,00;59,37
Giglio-pc;5;2015-12-08 01:40:17;-1;32,46;0,00;8,99;0,35;0,00;58,20
Giglio-pc;5;2015-12-08 01:40:22;-1;33,67;0,00;8,61;0,35;0,00;57,37
Giglio-pc;5;2015-12-08 01:40:27;-1;31,28;0,00;8,81;0,31;0,00;59,60
Giglio-pc;5;2015-12-08 01:40:32;-1;34,87;0,00;8,74;0,35;0,00;56,04
Giglio-pc;5;2015-12-08 01:40:37;-1;31,94;0,00;8,29;0,45;0,00;59,32
Giglio-pc;5;2015-12-08 01:40:42;-1;33,71;0,00;8,86;0,46;0,00;56,98
Giglio-pc;5;2015-12-08 01:40:47;-1;30,15;0,00;9,09;0,40;0,00;60,35
Giglio-pc;5;2015-12-08 01:40:52;-1;33,00;0,00;8,06;0,51;0,00;58,44
Giglio-pc;5;2015-12-08 01:40:57;-1;31,07;0,00;8,23;0,41;0,00;60,30
Giglio-pc;5;2015-12-08 01:41:02;-1;33,18;0,00;8,93;0,41;0,00;57,48
Giglio-pc;5;2015-12-08 01:41:07;-1;33,03;0,00;8,86;0,50;0,00;57,60
Giglio-pc;5;2015-12-08 01:41:12;-1;31,84;0,00;8,66;0,40;0,00;59,09
Giglio-pc;5;2015-12-08 01:41:17;-1;35,07;0,00;8,63;1,33;0,00;54,98
Giglio-pc;5;2015-12-08 01:41:22;-1;31,07;0,00;8,12;0,46;0,00;60,35
Giglio-pc;5;2015-12-08 01:41:27;-1;32,61;0,00;8,61;0,35;0,00;58,43
Giglio-pc;5;2015-12-08 01:41:32;-1;33,69;0,00;7,94;0,56;0,00;57,81
Giglio-pc;5;2015-12-08 01:41:37;-1;33,23;0,00;7,86;0,30;0,00;58,60
Giglio-pc;5;2015-12-08 01:41:42;-1;37,12;0,00;8,62;0,46;0,00;53,80
Giglio-pc;5;2015-12-08 01:41:47;-1;31,54;0,00;7,82;0,56;0,00;60,08
Giglio-pc;5;2015-12-08 01:41:52;-1;32,00;0,00;9,10;0,35;0,00;58,54
Giglio-pc;5;2015-12-08 01:41:57;-1;33,04;0,00;8,26;0,41;0,00;58,29
Giglio-pc;5;2015-12-08 01:42:02;-1;32,37;0,00;8,42;0,30;0,00;58,90
Giglio-pc;5;2015-12-08 01:42:07;-1;31,94;0,00;8,26;0,40;0,00;59,40
Giglio-pc;5;2015-12-08 01:42:12;-1;32,31;0,00;8,78;0,40;0,00;58,51
Giglio-pc;5;2015-12-08 01:42:17;-1;32,07;0,00;8,33;0,40;0,00;59,19
Giglio-pc;5;2015-12-08 01:42:22;-1;32,37;0,00;8,70;0,51;0,00;58,42
Giglio-pc;5;2015-12-08 01:42:27;-1;32,47;0,00;9,07;0,46;0,00;58,00
Giglio-pc;5;2015-12-08 01:42:32;-1;31,08;0,00;8,41;0,41;0,00;60,10
Giglio-pc;5;2015-12-08 01:42:37;-1;32,04;0,00;7,98;0,40;0,00;59,58
Giglio-pc;5;2015-12-08 01:42:42;-1;33,05;0,00;8,77;0,25;0,00;57,93
Giglio-pc;5;2015-12-08 01:42:47;-1;31,41;0,00;7,60;0,51;0,00;60,48
Giglio-pc;5;2015-12-08 01:42:52;-1;32,37;0,00;8,14;0,41;0,00;59,08
Giglio-pc;5;2015-12-08 01:42:57;-1;33,04;0,00;8,07;0,51;0,00;58,38
Giglio-pc;5;2015-12-08 01:43:02;-1;32,18;0,00;9,50;0,55;0,00;57,77
Giglio-pc;5;2015-12-08 01:43:07;-1;32,64;0,00;8,21;0,61;0,00;58,54
Giglio-pc;5;2015-12-08 01:44:37;-1;77,80;0,00;14,59;0,00;0,00;7,61
Giglio-pc;5;2015-12-08 01:44:42;-1;80,57;0,00;16,76;0,00;0,00;2,67
Giglio-pc;5;2015-12-08 01:44:47;-1;65,35;0,00;14,85;0,10;0,00;19,70
Giglio-pc;5;2015-12-08 01:44:52;-1;60,36;0,00;14,81;0,15;0,00;24,68
Giglio-pc;5;2015-12-08 01:44:57;-1;62,93;0,00;14,66;0,30;0,00;22,11
Giglio-pc;5;2015-12-08 01:45:02;-1;59,13;0,00;14,47;0,30;0,00;26,10
Giglio-pc;5;2015-12-08 01:45:07;-1;61,06;0,00;15,34;0,10;0,00;23,51
Giglio-pc;5;2015-12-08 01:45:12;-1;60,53;0,00;14,26;0,20;0,00;25,00
Giglio-pc;5;2015-12-08 01:45:17;-1;56,79;0,00;13,57;0,10;0,00;29,54
Giglio-pc;5;2015-12-08 01:45:22;-1;52,77;0,00;13,56;0,15;0,00;33,52
Giglio-pc;5;2015-12-08 01:45:27;-1;51,19;0,00;11,81;0,15;0,00;36,85
Giglio-pc;5;2015-12-08 01:45:32;-1;43,05;0,00;11,56;0,20;0,00;45,18
Giglio-pc;5;2015-12-08 01:45:37;-1;43,93;0,00;10,02;0,30;0,00;45,75
Giglio-pc;5;2015-12-08 01:45:42;-1;39,74;0,00;10,71;0,31;0,00;49,23
Giglio-pc;5;2015-12-08 01:45:47;-1;39,92;0,00;10,41;0,41;0,00;49,26
Giglio-pc;5;2015-12-08 01:45:52;-1;38,66;0,00;10,11;0,36;0,00;50,87
Giglio-pc;5;2015-12-08 01:45:57;-1;38,07;0,00;9,63;0,50;0,00;51,79
Giglio-pc;5;2015-12-08 01:46:02;-1;38,57;0,00;10,84;0,36;0,00;50,23
Giglio-pc;5;2015-12-08 01:46:07;-1;39,08;0,00;10,87;0,41;0,00;49,64
Giglio-pc;5;2015-12-08 01:46:12;-1;38,49;0,00;10,62;0,36;0,00;50,54
Giglio-pc;5;2015-12-08 01:46:17;-1;39,86;0,00;10,37;0,35;0,00;49,42
Giglio-pc;5;2015-12-08 01:46:22;-1;40,37;0,00;10,13;0,30;0,00;49,19
Giglio-pc;5;2015-12-08 01:46:27;-1;40,26;0,00;10,31;0,26;0,00;49,18
Giglio-pc;5;2015-12-08 01:46:32;-1;36,94;0,00;9,86;0,25;0,00;52,95
Giglio-pc;5;2015-12-08 01:46:37;-1;39,77;0,00;10,76;0,30;0,00;49,17
Giglio-pc;5;2015-12-08 01:46:42;-1;40,93;0,00;10,33;0,35;0,00;48,39
Giglio-pc;5;2015-12-08 01:46:47;-1;37,56;0,00;10,03;0,36;0,00;52,05
Giglio-pc;5;2015-12-08 01:46:52;-1;38,64;0,00;9,81;0,40;0,00;51,14
Giglio-pc;5;2015-12-08 01:46:57;-1;39,91;0,00;10,57;0,41;0,00;49,11
Giglio-pc;5;2015-12-08 01:47:02;-1;38,08;0,00;11,01;0,35;0,00;50,56
Giglio-pc;5;2015-12-08 01:47:07;-1;39,48;0,00;10,21;0,25;0,00;50,05
Giglio-pc;5;2015-12-08 01:47:12;-1;39,38;0,00;9,63;0,40;0,00;50,58
Giglio-pc;5;2015-12-08 01:47:17;-1;38,76;0,00;10,39;0,41;0,00;50,44
Giglio-pc;5;2015-12-08 01:47:22;-1;39,44;0,00;10,44;0,30;0,00;49,82
Giglio-pc;5;2015-12-08 01:47:27;-1;38,59;0,00;9,70;0,51;0,00;51,20
Giglio-pc;5;2015-12-08 01:47:32;-1;39,47;0,00;10,89;0,20;0,00;49,45
Giglio-pc;5;2015-12-08 01:47:37;-1;41,12;0,00;10,70;0,40;0,00;47,78
Giglio-pc;5;2015-12-08 01:47:42;-1;38,76;0,00;9,69;0,30;0,00;51,24
