Giglio-pc;5;2015-11-10 17:35:05;-1;27,55;0,00;7,34;0,45;0,00;64,66
Giglio-pc;5;2015-11-10 17:35:10;-1;26,69;0,00;7,33;0,40;0,00;65,58
Giglio-pc;5;2015-11-10 17:35:15;-1;27,63;0,00;6,51;0,50;0,00;65,36
Giglio-pc;5;2015-11-10 17:35:20;-1;27,18;0,00;7,00;0,65;0,00;65,17
Giglio-pc;5;2015-11-10 17:35:25;-1;25,32;0,00;6,13;0,46;0,00;68,10
Giglio-pc;5;2015-11-10 17:35:30;-1;25,93;0,00;7,52;0,41;0,00;66,14
Giglio-pc;5;2015-11-10 17:35:35;-1;26,24;0,00;7,19;0,35;0,00;66,21
Giglio-pc;5;2015-11-10 17:35:40;-1;26,40;0,00;7,06;0,61;0,00;65,94
Giglio-pc;5;2015-11-10 17:35:45;-1;26,92;0,00;7,58;0,66;0,00;64,83
Giglio-pc;5;2015-11-10 17:35:50;-1;26,10;0,00;7,60;0,51;0,00;65,79
Giglio-pc;5;2015-11-10 17:35:55;-1;27,21;0,00;6,41;0,66;0,00;65,72
Giglio-pc;5;2015-11-10 17:36:00;-1;27,20;0,00;7,44;0,50;0,00;64,86
Giglio-pc;5;2015-11-10 17:36:05;-1;26,08;0,00;7,23;0,51;0,00;66,17
Giglio-pc;5;2015-11-10 17:36:10;-1;25,91;0,00;7,15;0,61;0,00;66,33
Giglio-pc;5;2015-11-10 17:36:15;-1;26,88;0,00;8,06;0,60;0,00;64,46
Giglio-pc;5;2015-11-10 17:36:20;-1;25,73;0,00;7,20;0,60;0,00;66,47
Giglio-pc;5;2015-11-10 17:36:25;-1;25,11;0,00;7,67;0,50;0,00;66,72
Giglio-pc;5;2015-11-10 17:36:30;-1;27,66;0,00;7,06;0,56;0,00;64,72
Giglio-pc;5;2015-11-10 17:36:35;-1;25,41;0,00;7,32;0,46;0,00;66,82
Giglio-pc;5;2015-11-10 17:36:40;-1;26,21;0,00;6,53;0,51;0,00;66,75
Giglio-pc;5;2015-11-10 17:36:45;-1;25,53;0,00;7,37;0,61;0,00;66,50
Giglio-pc;5;2015-11-10 17:36:50;-1;26,10;0,00;6,32;0,61;0,00;66,97
Giglio-pc;5;2015-11-10 17:36:55;-1;25,71;0,00;7,52;0,76;0,00;66,01
Giglio-pc;5;2015-11-10 17:37:00;-1;26,51;0,00;6,94;0,46;0,00;66,09
Giglio-pc;5;2015-11-10 17:37:05;-1;25,77;0,00;7,53;0,61;0,00;66,09
Giglio-pc;5;2015-11-10 17:38:14;-1;78,75;0,00;14,64;0,00;0,00;6,61
Giglio-pc;5;2015-11-10 17:38:19;-1;80,83;0,00;15,19;0,15;0,00;3,83
Giglio-pc;5;2015-11-10 17:38:24;-1;39,54;0,00;9,08;0,45;0,00;50,93
Giglio-pc;5;2015-11-10 17:38:29;-1;46,64;0,00;12,17;0,31;0,00;40,89
Giglio-pc;5;2015-11-10 17:38:34;-1;45,78;0,00;11,34;0,31;0,00;42,57
Giglio-pc;5;2015-11-10 17:38:39;-1;45,45;0,00;11,12;0,36;0,00;43,07
Giglio-pc;5;2015-11-10 17:38:44;-1;46,69;0,00;11,73;0,40;0,00;41,17
Giglio-pc;5;2015-11-10 17:38:49;-1;41,90;0,00;9,96;0,30;0,00;47,84
Giglio-pc;5;2015-11-10 17:38:54;-1;37,14;0,00;9,45;0,51;0,00;52,90
Giglio-pc;5;2015-11-10 17:38:59;-1;35,31;0,00;8,43;0,56;0,00;55,70
Giglio-pc;5;2015-11-10 17:39:04;-1;37,09;0,00;9,50;2,37;0,00;51,04
Giglio-pc;5;2015-11-10 17:39:09;-1;36,61;0,00;10,23;0,46;0,00;52,70
Giglio-pc;5;2015-11-10 17:39:14;-1;35,96;0,00;9,51;0,56;0,00;53,96
Giglio-pc;5;2015-11-10 17:39:19;-1;36,20;0,00;9,11;0,50;0,00;54,18
Giglio-pc;5;2015-11-10 17:39:24;-1;34,56;0,00;9,84;0,40;0,00;55,20
Giglio-pc;5;2015-11-10 17:39:29;-1;32,88;0,00;9,47;0,41;0,00;57,24
Giglio-pc;5;2015-11-10 17:39:34;-1;34,41;0,00;9,36;0,30;0,00;55,92
Giglio-pc;5;2015-11-10 17:39:39;-1;31,84;0,00;8,64;0,51;0,00;59,00
Giglio-pc;5;2015-11-10 17:39:44;-1;33,45;0,00;8,38;0,51;0,00;57,66
Giglio-pc;5;2015-11-10 17:39:49;-1;32,10;0,00;8,37;0,51;0,00;59,03
Giglio-pc;5;2015-11-10 17:39:54;-1;32,61;0,00;8,86;0,51;0,00;58,03
Giglio-pc;5;2015-11-10 17:39:59;-1;31,94;0,00;8,74;0,35;0,00;58,97
Giglio-pc;5;2015-11-10 17:40:04;-1;32,42;0,00;8,40;0,35;0,00;58,83
Giglio-pc;5;2015-11-10 17:40:09;-1;31,60;0,00;9,46;0,41;0,00;58,54
Giglio-pc;5;2015-11-10 17:40:14;-1;32,78;0,00;9,16;0,50;0,00;57,56
Giglio-pc;5;2015-11-10 17:40:19;-1;31,45;0,00;8,49;0,30;0,00;59,76
Giglio-pc;5;2015-11-10 17:40:24;-1;31,59;0,00;8,86;0,51;0,00;59,04
Giglio-pc;5;2015-11-10 17:40:29;-1;30,65;0,00;9,03;0,46;0,00;59,87
Giglio-pc;5;2015-11-10 17:40:34;-1;32,05;0,00;8,97;0,46;0,00;58,51
Giglio-pc;5;2015-11-10 17:40:39;-1;34,00;0,00;8,66;0,30;0,00;57,04
Giglio-pc;5;2015-11-10 17:40:44;-1;32,11;0,00;8,35;0,50;0,00;59,03
Giglio-pc;5;2015-11-10 17:40:49;-1;32,06;0,00;8,83;0,40;0,00;58,71
Giglio-pc;5;2015-11-10 17:40:54;-1;31,58;0,00;9,34;0,56;0,00;58,52
Giglio-pc;5;2015-11-10 17:40:59;-1;30,43;0,00;9,01;0,51;0,00;60,05
Giglio-pc;5;2015-11-10 17:41:04;-1;35,00;0,00;8,41;0,51;0,00;56,09
Giglio-pc;5;2015-11-10 17:41:09;-1;32,76;0,00;8,25;0,56;0,00;58,43
Giglio-pc;5;2015-11-10 17:41:14;-1;30,87;0,00;7,69;0,41;0,00;61,03
Giglio-pc;5;2015-11-10 17:41:19;-1;32,46;0,00;8,29;0,46;0,00;58,80
Giglio-pc;5;2015-11-10 17:41:24;-1;32,04;0,00;8,20;0,36;0,00;59,40
Giglio-pc;5;2015-11-10 17:41:29;-1;32,29;0,00;7,87;0,41;0,00;59,43
Giglio-pc;5;2015-11-10 17:41:34;-1;31,85;0,00;8,38;0,46;0,00;59,30
Giglio-pc;5;2015-11-10 17:41:39;-1;31,25;0,00;8,63;0,56;0,00;59,56
Giglio-pc;5;2015-11-10 17:41:44;-1;32,08;0,00;7,70;0,41;0,00;59,80
Giglio-pc;5;2015-11-10 17:41:49;-1;31,54;0,00;8,06;0,51;0,00;59,89
Giglio-pc;5;2015-11-10 17:41:54;-1;31,64;0,00;8,59;0,40;0,00;59,37
Giglio-pc;5;2015-11-10 17:41:59;-1;32,41;0,00;8,80;0,46;0,00;58,34
Giglio-pc;5;2015-11-10 17:42:04;-1;33,23;0,00;8,45;0,46;0,00;57,86
Giglio-pc;5;2015-11-10 17:42:09;-1;31,29;0,00;8,37;0,71;0,00;59,62
Giglio-pc;5;2015-11-10 17:42:14;-1;32,24;0,00;8,49;0,51;0,00;58,77
Giglio-pc;5;2015-11-10 17:42:19;-1;33,74;0,00;8,28;0,46;0,00;57,52
Giglio-pc;5;2015-11-10 17:42:24;-1;32,51;0,00;8,28;0,25;0,00;58,96
Giglio-pc;5;2015-11-10 17:42:29;-1;31,78;0,00;8,45;0,35;0,00;59,41
Giglio-pc;5;2015-11-10 17:42:34;-1;39,97;0,00;8,56;0,51;0,00;50,96
Giglio-pc;5;2015-11-10 17:42:39;-1;32,88;0,00;8,60;0,66;0,00;57,87
Giglio-pc;5;2015-11-10 17:42:44;-1;31,22;0,00;7,95;0,56;0,00;60,27
Giglio-pc;5;2015-11-10 17:42:49;-1;32,55;0,00;9,31;0,35;0,00;57,80
Giglio-pc;5;2015-11-10 17:42:54;-1;33,10;0,00;9,72;0,40;0,00;56,78
Giglio-pc;5;2015-11-10 17:42:59;-1;32,73;0,00;8,99;0,51;0,00;57,78
Giglio-pc;5;2015-11-10 17:43:04;-1;31,48;0,00;9,85;0,35;0,00;58,31
Giglio-pc;5;2015-11-10 17:43:09;-1;32,76;0,00;9,03;0,46;0,00;57,76
Giglio-pc;5;2015-11-10 17:43:14;-1;32,17;0,00;8,56;0,30;0,00;58,97
Giglio-pc;5;2015-11-10 17:44:23;-1;78,03;0,00;13,46;0,05;0,00;8,46
Giglio-pc;5;2015-11-10 17:44:28;-1;80,94;0,00;17,00;0,05;0,00;2,01
Giglio-pc;5;2015-11-10 17:44:33;-1;70,33;0,00;16,04;0,00;0,00;13,62
Giglio-pc;5;2015-11-10 17:44:38;-1;70,71;0,00;16,71;0,15;0,00;12,43
Giglio-pc;5;2015-11-10 17:44:43;-1;73,99;0,00;16,30;0,15;0,00;9,56
Giglio-pc;5;2015-11-10 17:44:48;-1;66,45;0,00;15,46;0,05;0,00;18,05
Giglio-pc;5;2015-11-10 17:44:53;-1;70,20;0,00;15,13;0,20;0,00;14,47
Giglio-pc;5;2015-11-10 17:44:58;-1;58,77;0,00;14,90;0,20;0,00;26,13
Giglio-pc;5;2015-11-10 17:45:03;-1;52,75;0,00;13,90;0,55;0,00;32,80
Giglio-pc;5;2015-11-10 17:45:08;-1;49,21;0,00;12,38;0,30;0,00;38,10
Giglio-pc;5;2015-11-10 17:45:13;-1;47,17;0,00;12,27;0,20;0,00;40,35
Giglio-pc;5;2015-11-10 17:45:18;-1;46,51;0,00;11,64;0,15;0,00;41,70
Giglio-pc;5;2015-11-10 17:45:23;-1;46,98;0,00;11,11;0,51;0,00;41,40
Giglio-pc;5;2015-11-10 17:45:28;-1;40,82;0,00;10,29;0,35;0,00;48,53
Giglio-pc;5;2015-11-10 17:45:33;-1;40,43;0,00;11,03;0,61;0,00;47,93
Giglio-pc;5;2015-11-10 17:45:38;-1;38,66;0,00;9,96;0,67;0,00;50,72
Giglio-pc;5;2015-11-10 17:45:43;-1;40,66;0,00;11,45;0,61;0,00;47,28
Giglio-pc;5;2015-11-10 17:45:48;-1;39,52;0,00;10,35;0,46;0,00;49,67
Giglio-pc;5;2015-11-10 17:45:53;-1;40,17;0,00;10,13;0,41;0,00;49,29
Giglio-pc;5;2015-11-10 17:45:58;-1;38,24;0,00;10,31;0,30;0,00;51,14
Giglio-pc;5;2015-11-10 17:46:03;-1;39,19;0,00;10,84;0,40;0,00;49,57
Giglio-pc;5;2015-11-10 17:46:08;-1;40,17;0,00;9,98;0,30;0,00;49,55
Giglio-pc;5;2015-11-10 17:46:13;-1;38,17;0,00;10,28;0,71;0,00;50,84
Giglio-pc;5;2015-11-10 17:46:18;-1;40,82;0,00;10,47;0,97;0,00;47,74
Giglio-pc;5;2015-11-10 17:46:23;-1;40,59;0,00;10,33;0,41;0,00;48,68
Giglio-pc;5;2015-11-10 17:46:28;-1;41,73;0,00;10,80;0,50;0,00;46,97
Giglio-pc;5;2015-11-10 17:46:33;-1;39,34;0,00;10,20;0,36;0,00;50,10
Giglio-pc;5;2015-11-10 17:46:38;-1;39,99;0,00;10,44;0,46;0,00;49,11
Giglio-pc;5;2015-11-10 17:46:43;-1;39,36;0,00;10,13;0,46;0,00;50,05
Giglio-pc;5;2015-11-10 17:46:48;-1;39,13;0,00;10,92;0,46;0,00;49,49
Giglio-pc;5;2015-11-10 17:46:53;-1;37,59;0,00;10,06;0,76;0,00;51,59
Giglio-pc;5;2015-11-10 17:46:58;-1;37,65;0,00;10,34;0,98;0,00;51,03
Giglio-pc;5;2015-11-10 17:47:03;-1;38,94;0,00;10,91;0,56;0,00;49,59
Giglio-pc;5;2015-11-10 17:47:08;-1;37,33;0,00;10,16;0,56;0,00;51,96
Giglio-pc;5;2015-11-10 17:47:13;-1;40,81;0,00;11,13;0,35;0,00;47,71
Giglio-pc;5;2015-11-10 17:47:18;-1;38,61;0,00;10,02;0,30;0,00;51,06
Giglio-pc;5;2015-11-10 17:47:23;-1;39,85;0,00;9,87;0,41;0,00;49,87
Giglio-pc;5;2015-11-10 17:47:28;-1;39,42;0,00;10,45;0,56;0,00;49,57
Giglio-pc;5;2015-11-10 17:47:33;-1;37,98;0,00;10,90;0,61;0,00;50,51
Giglio-pc;5;2015-11-10 17:47:38;-1;37,61;0,00;10,31;0,40;0,00;51,67
Giglio-pc;5;2015-11-10 17:47:43;-1;37,35;0,00;10,98;0,30;0,00;51,37
Giglio-pc;5;2015-11-10 17:47:48;-1;36,34;0,00;9,83;0,51;0,00;53,32
Giglio-pc;5;2015-11-10 17:47:53;-1;37,97;0,00;11,39;0,41;0,00;50,23
Giglio-pc;5;2015-11-10 17:47:58;-1;39,69;0,00;10,11;0,45;0,00;49,75
Giglio-pc;5;2015-11-10 17:48:03;-1;37,77;0,00;10,37;0,41;0,00;51,45
Giglio-pc;5;2015-11-10 17:48:08;-1;38,46;0,00;9,74;0,61;0,00;51,19
Giglio-pc;5;2015-11-10 17:48:13;-1;38,79;0,00;10,88;0,36;0,00;49,97
Giglio-pc;5;2015-11-10 17:48:18;-1;37,65;0,00;10,51;0,31;0,00;51,53
Giglio-pc;5;2015-11-10 17:48:23;-1;38,20;0,00;10,71;0,40;0,00;50,70
Giglio-pc;5;2015-11-10 17:48:28;-1;38,17;0,00;10,22;0,40;0,00;51,21
Giglio-pc;5;2015-11-10 17:48:33;-1;36,84;0,00;10,20;0,51;0,00;52,45
Giglio-pc;5;2015-11-10 17:48:38;-1;37,63;0,00;9,95;0,36;0,00;52,06
Giglio-pc;5;2015-11-10 17:48:43;-1;38,46;0,00;9,65;0,36;0,00;51,53
Giglio-pc;5;2015-11-10 17:48:48;-1;38,95;0,00;9,23;0,41;0,00;51,42
Giglio-pc;5;2015-11-10 17:48:53;-1;34,66;0,00;9,88;0,31;0,00;55,15
Giglio-pc;5;2015-11-10 17:48:58;-1;36,65;0,00;10,98;0,41;0,00;51,96
Giglio-pc;5;2015-11-10 17:49:03;-1;38,13;0,00;9,47;0,45;0,00;51,95
Giglio-pc;5;2015-11-10 17:49:08;-1;38,80;0,00;9,61;0,36;0,00;51,23
Giglio-pc;5;2015-11-10 17:49:13;-1;42,63;0,00;9,87;0,35;0,00;47,14
Giglio-pc;5;2015-11-10 17:49:18;-1;39,24;0,00;10,12;0,31;0,00;50,33
Giglio-pc;5;2015-11-10 17:49:23;-1;38,40;0,00;9,79;0,40;0,00;51,41
Giglio-pc;5;2015-11-10 17:50:57;-1;77,84;0,00;13,92;0,00;0,00;8,25
Giglio-pc;5;2015-11-10 17:51:02;-1;79,53;0,00;16,34;0,05;0,00;4,08
Giglio-pc;5;2015-11-10 17:51:07;-1;78,66;0,00;20,08;0,00;0,00;1,26
Giglio-pc;5;2015-11-10 17:51:12;-1;78,70;0,00;21,25;0,00;0,00;0,05
Giglio-pc;5;2015-11-10 17:51:17;-1;81,08;0,00;18,77;0,00;0,00;0,15
Giglio-pc;5;2015-11-10 17:51:22;-1;79,88;0,00;19,97;0,05;0,00;0,10
Giglio-pc;5;2015-11-10 17:51:27;-1;81,68;0,00;18,22;0,00;0,00;0,10
Giglio-pc;5;2015-11-10 17:51:32;-1;78,51;0,00;18,94;0,00;0,00;2,56
Giglio-pc;5;2015-11-10 17:51:37;-1;61,72;0,00;14,73;0,10;0,00;23,45
Giglio-pc;5;2015-11-10 17:51:42;-1;56,68;0,00;14,37;0,15;0,00;28,80
Giglio-pc;5;2015-11-10 17:51:47;-1;56,07;0,00;13,81;0,10;0,00;30,02
Giglio-pc;5;2015-11-10 17:51:52;-1;51,78;0,00;13,01;0,40;0,00;34,81
Giglio-pc;5;2015-11-10 17:51:57;-1;51,46;0,00;13,36;0,30;0,00;34,88
Giglio-pc;5;2015-11-10 17:52:02;-1;48,84;0,00;13,93;0,45;0,00;36,78
Giglio-pc;5;2015-11-10 17:52:07;-1;48,96;0,00;12,42;0,36;0,00;38,27
Giglio-pc;5;2015-11-10 17:52:12;-1;45,39;0,00;12,33;0,46;0,00;41,81
Giglio-pc;5;2015-11-10 17:52:17;-1;48,29;0,00;11,69;0,40;0,00;39,62
Giglio-pc;5;2015-11-10 17:52:22;-1;47,02;0,00;12,34;0,46;0,00;40,18
Giglio-pc;5;2015-11-10 17:52:27;-1;46,89;0,00;13,30;0,25;0,00;39,55
Giglio-pc;5;2015-11-10 17:52:32;-1;48,86;0,00;12,09;0,36;0,00;38,70
Giglio-pc;5;2015-11-10 17:52:37;-1;47,77;0,00;12,46;0,25;0,00;39,51
Giglio-pc;5;2015-11-10 17:52:42;-1;46,53;0,00;11,98;0,35;0,00;41,14
Giglio-pc;5;2015-11-10 17:52:47;-1;46,86;0,00;11,27;0,36;0,00;41,51
Giglio-pc;5;2015-11-10 17:52:52;-1;48,12;0,00;11,69;0,41;0,00;39,79
Giglio-pc;5;2015-11-10 17:52:57;-1;46,23;0,00;12,09;0,35;0,00;41,33
Giglio-pc;5;2015-11-10 17:53:02;-1;47,74;0,00;11,64;0,31;0,00;40,32
Giglio-pc;5;2015-11-10 17:53:07;-1;51,09;0,00;12,58;0,30;0,00;36,03
Giglio-pc;5;2015-11-10 17:53:12;-1;43,87;0,00;11,95;0,20;0,00;43,98
Giglio-pc;5;2015-11-10 17:53:17;-1;46,00;0,00;12,36;0,46;0,00;41,19
Giglio-pc;5;2015-11-10 17:53:22;-1;48,76;0,00;11,99;0,35;0,00;38,90
Giglio-pc;5;2015-11-10 17:53:27;-1;44,49;0,00;12,39;0,20;0,00;42,92
Giglio-pc;5;2015-11-10 17:53:32;-1;44,01;0,00;11,98;0,30;0,00;43,71
Giglio-pc;5;2015-11-10 17:53:37;-1;42,35;0,00;12,45;0,41;0,00;44,80
Giglio-pc;5;2015-11-10 17:53:42;-1;45,62;0,00;11,11;0,46;0,00;42,81
Giglio-pc;5;2015-11-10 17:53:47;-1;45,57;0,00;12,41;0,46;0,00;41,56
Giglio-pc;5;2015-11-10 17:53:52;-1;47,30;0,00;12,22;1,01;0,00;39,48
Giglio-pc;5;2015-11-10 17:53:57;-1;46,25;0,00;12,64;0,40;0,00;40,71
Giglio-pc;5;2015-11-10 17:54:02;-1;47,28;0,00;12,52;0,41;0,00;39,80
Giglio-pc;5;2015-11-10 17:54:07;-1;45,78;0,00;11,33;0,51;0,00;42,39
Giglio-pc;5;2015-11-10 17:54:12;-1;45,72;0,00;11,95;0,30;0,00;42,04
Giglio-pc;5;2015-11-10 17:54:17;-1;45,41;0,00;11,91;0,30;0,00;42,38
Giglio-pc;5;2015-11-10 17:54:22;-1;43,31;0,00;12,06;0,41;0,00;44,22
Giglio-pc;5;2015-11-10 17:54:27;-1;42,87;0,00;10,85;0,41;0,00;45,88
Giglio-pc;5;2015-11-10 17:54:32;-1;44,61;0,00;12,19;0,30;0,00;42,89
Giglio-pc;5;2015-11-10 17:54:37;-1;43,68;0,00;11,31;0,46;0,00;44,55
Giglio-pc;5;2015-11-10 17:54:42;-1;43,96;0,00;12,28;0,31;0,00;43,45
Giglio-pc;5;2015-11-10 17:54:47;-1;46,03;0,00;11,46;0,46;0,00;42,06
Giglio-pc;5;2015-11-10 17:54:52;-1;45,34;0,00;10,63;0,51;0,00;43,52
Giglio-pc;5;2015-11-10 17:54:57;-1;45,87;0,00;11,52;0,36;0,00;42,26
Giglio-pc;5;2015-11-10 17:55:02;-1;43,90;0,00;11,74;0,41;0,00;43,95
Giglio-pc;5;2015-11-10 17:55:07;-1;45,07;0,00;11,75;0,41;0,00;42,78
Giglio-pc;5;2015-11-10 17:55:12;-1;45,33;0,00;12,20;0,51;0,00;41,97
Giglio-pc;5;2015-11-10 17:55:17;-1;45,75;0,00;12,60;0,35;0,00;41,30
Giglio-pc;5;2015-11-10 17:55:22;-1;45,79;0,00;12,13;0,36;0,00;41,73
Giglio-pc;5;2015-11-10 17:55:27;-1;44,81;0,00;12,20;0,35;0,00;42,63
Giglio-pc;5;2015-11-10 17:55:32;-1;45,05;0,00;12,23;0,40;0,00;42,32
Giglio-pc;5;2015-11-10 17:55:37;-1;44,90;0,00;11,60;0,50;0,00;42,99
Giglio-pc;5;2015-11-10 17:55:42;-1;44,31;0,00;11,99;0,51;0,00;43,19
Giglio-pc;5;2015-11-10 17:55:47;-1;43,86;0,00;11,92;0,61;0,00;43,61
Giglio-pc;5;2015-11-10 17:55:52;-1;41,24;0,00;11,78;0,55;0,00;46,42
Giglio-pc;5;2015-11-10 17:55:57;-1;42,09;0,00;10,55;0,51;0,00;46,86
Giglio-pc;5;2015-11-10 17:57:55;-1;77,56;0,00;15,09;0,10;0,00;7,24
Giglio-pc;5;2015-11-10 17:58:00;-1;79,27;0,00;17,20;0,10;0,00;3,43
Giglio-pc;5;2015-11-10 17:58:05;-1;78,32;0,00;19,97;0,10;0,00;1,61
Giglio-pc;5;2015-11-10 17:58:10;-1;76,98;0,00;22,62;0,00;0,00;0,40
Giglio-pc;5;2015-11-10 17:58:15;-1;79,96;0,00;19,64;0,00;0,00;0,40
Giglio-pc;5;2015-11-10 17:58:20;-1;81,21;0,00;18,69;0,00;0,00;0,10
Giglio-pc;5;2015-11-10 17:58:25;-1;80,94;0,00;18,86;0,00;0,00;0,20
Giglio-pc;5;2015-11-10 17:58:30;-1;79,36;0,00;20,34;0,00;0,00;0,30
Giglio-pc;5;2015-11-10 17:58:35;-1;79,58;0,00;19,92;0,00;0,00;0,50
Giglio-pc;5;2015-11-10 17:58:40;-1;78,42;0,00;18,11;0,05;0,00;3,41
Giglio-pc;5;2015-11-10 17:58:45;-1;67,54;0,00;17,57;0,25;0,00;14,64
Giglio-pc;5;2015-11-10 17:58:50;-1;65,22;0,00;14,49;0,20;0,00;20,09
Giglio-pc;5;2015-11-10 17:58:55;-1;63,64;0,00;15,49;0,10;0,00;20,77
Giglio-pc;5;2015-11-10 17:59:00;-1;60,02;0,00;14,69;0,25;0,00;25,04
Giglio-pc;5;2015-11-10 17:59:05;-1;57,34;0,00;13,97;0,25;0,00;28,44
Giglio-pc;5;2015-11-10 17:59:10;-1;53,51;0,00;14,19;0,15;0,00;32,15
Giglio-pc;5;2015-11-10 17:59:15;-1;56,03;0,00;14,03;0,25;0,00;29,69
Giglio-pc;5;2015-11-10 17:59:20;-1;54,26;0,00;13,98;0,20;0,00;31,56
Giglio-pc;5;2015-11-10 17:59:25;-1;53,30;0,00;14,42;0,20;0,00;32,08
Giglio-pc;5;2015-11-10 17:59:30;-1;53,07;0,00;14,42;0,30;0,00;32,21
Giglio-pc;5;2015-11-10 17:59:35;-1;52,10;0,00;13,39;0,25;0,00;34,26
Giglio-pc;5;2015-11-10 17:59:40;-1;57,00;0,00;14,11;0,15;0,00;28,73
Giglio-pc;5;2015-11-10 17:59:45;-1;50,76;0,00;14,01;0,41;0,00;34,82
Giglio-pc;5;2015-11-10 17:59:50;-1;54,46;0,00;12,81;0,26;0,00;32,48
Giglio-pc;5;2015-11-10 17:59:55;-1;52,79;0,00;14,01;0,36;0,00;32,84
Giglio-pc;5;2015-11-10 18:00:00;-1;52,15;0,00;14,38;0,30;0,00;33,16
Giglio-pc;5;2015-11-10 18:00:05;-1;53,34;0,00;13,90;0,30;0,00;32,46
Giglio-pc;5;2015-11-10 18:00:10;-1;52,55;0,00;14,72;0,35;0,00;32,37
Giglio-pc;5;2015-11-10 18:00:15;-1;51,31;0,00;13,43;0,26;0,00;35,01
Giglio-pc;5;2015-11-10 18:00:20;-1;50,87;0,00;14,58;0,31;0,00;34,25
Giglio-pc;5;2015-11-10 18:00:25;-1;56,80;0,00;13,95;0,25;0,00;29,01
Giglio-pc;5;2015-11-10 18:00:30;-1;54,18;0,00;13,24;0,25;0,00;32,33
Giglio-pc;5;2015-11-10 18:00:35;-1;49,42;0,00;13,53;0,35;0,00;36,70
Giglio-pc;5;2015-11-10 18:00:40;-1;53,87;0,00;13,27;0,20;0,00;32,66
Giglio-pc;5;2015-11-10 18:00:45;-1;50,77;0,00;12,55;0,56;0,00;36,12
Giglio-pc;5;2015-11-10 18:00:50;-1;51,05;0,00;13,53;1,54;0,00;33,88
Giglio-pc;5;2015-11-10 18:00:55;-1;52,06;0,00;14,21;0,31;0,00;33,42
Giglio-pc;5;2015-11-10 18:01:00;-1;51,32;0,00;13,24;0,30;0,00;35,14
Giglio-pc;5;2015-11-10 18:01:05;-1;53,45;0,00;13,75;0,25;0,00;32,54
Giglio-pc;5;2015-11-10 18:01:10;-1;50,71;0,00;14,58;0,20;0,00;34,51
Giglio-pc;5;2015-11-10 18:01:15;-1;53,64;0,00;13,75;0,31;0,00;32,30
Giglio-pc;5;2015-11-10 18:01:20;-1;52,67;0,00;12,98;0,20;0,00;34,15
Giglio-pc;5;2015-11-10 18:01:25;-1;51,97;0,00;13,35;0,25;0,00;34,43
Giglio-pc;5;2015-11-10 18:01:30;-1;51,17;0,00;13,37;0,25;0,00;35,21
Giglio-pc;5;2015-11-10 18:01:35;-1;53,69;0,00;13,28;0,20;0,00;32,83
Giglio-pc;5;2015-11-10 18:01:40;-1;52,45;0,00;14,10;0,20;0,00;33,25
Giglio-pc;5;2015-11-10 18:01:45;-1;53,10;0,00;13,60;0,25;0,00;33,05
Giglio-pc;5;2015-11-10 18:01:50;-1;49,39;0,00;13,87;0,30;0,00;36,43
Giglio-pc;5;2015-11-10 18:01:55;-1;50,21;0,00;12,92;0,21;0,00;36,67
Giglio-pc;5;2015-11-10 18:02:00;-1;51,43;0,00;13,47;0,25;0,00;34,84
Giglio-pc;5;2015-11-10 18:02:05;-1;51,24;0,00;12,39;0,25;0,00;36,11
Giglio-pc;5;2015-11-10 18:02:10;-1;52,37;0,00;13,00;0,25;0,00;34,37
Giglio-pc;5;2015-11-10 18:02:15;-1;52,59;0,00;13,62;0,25;0,00;33,54
Giglio-pc;5;2015-11-10 18:02:20;-1;50,79;0,00;13,62;0,31;0,00;35,29
Giglio-pc;5;2015-11-10 18:02:25;-1;51,29;0,00;13,98;0,30;0,00;34,43
Giglio-pc;5;2015-11-10 18:02:30;-1;53,83;0,00;14,33;0,15;0,00;31,69
Giglio-pc;5;2015-11-10 18:02:35;-1;55,51;0,00;13,61;0,15;0,00;30,73
Giglio-pc;5;2015-11-10 18:02:40;-1;51,90;0,00;13,57;0,41;0,00;34,13
Giglio-pc;5;2015-11-10 18:02:45;-1;50,38;0,00;13,75;0,26;0,00;35,62
Giglio-pc;5;2015-11-10 18:02:50;-1;51,18;0,00;13,60;0,36;0,00;34,86
Giglio-pc;5;2015-11-10 18:02:55;-1;54,25;0,00;13,68;0,60;0,00;31,47
Giglio-pc;5;2015-11-10 18:04:52;-1;78,27;0,00;14,72;0,00;0,00;7,00
Giglio-pc;5;2015-11-10 18:04:57;-1;80,70;0,00;15,97;0,05;0,00;3,28
Giglio-pc;5;2015-11-10 18:05:02;-1;78,91;0,00;18,11;0,00;0,00;2,98
Giglio-pc;5;2015-11-10 18:05:07;-1;78,13;0,00;21,57;0,00;0,00;0,30
Giglio-pc;5;2015-11-10 18:05:12;-1;78,85;0,00;20,80;0,00;0,00;0,35
Giglio-pc;5;2015-11-10 18:05:17;-1;80,15;0,00;19,65;0,00;0,00;0,20
Giglio-pc;5;2015-11-10 18:05:22;-1;80,65;0,00;19,15;0,00;0,00;0,20
Giglio-pc;5;2015-11-10 18:05:27;-1;78,85;0,00;21,10;0,00;0,00;0,05
Giglio-pc;5;2015-11-10 18:05:32;-1;79,55;0,00;20,30;0,00;0,00;0,15
Giglio-pc;5;2015-11-10 18:05:37;-1;78,59;0,00;21,26;0,00;0,00;0,15
Giglio-pc;5;2015-11-10 18:05:42;-1;79,31;0,00;20,59;0,00;0,00;0,10
